feature,coefficient,abs_coefficient,feature_type
ad,-0.25063025076953765,0.25063025076953765,text
ad cov,1.2480561736684312,1.2480561736684312,text
adalimumab,0.8520991377112529,0.8520991377112529,text
adalimumab humira,-0.8973273408545106,0.8973273408545106,text
add,0.8138553590434678,0.8138553590434678,text
added,0.19450533798571776,0.19450533798571776,text
addition,0.18198830570825772,0.18198830570825772,text
additional,-0.9352163104185701,0.9352163104185701,text
additional details,-0.4629808579438565,0.4629808579438565,text
additional information,-1.9164792486350462,1.9164792486350462,text
additional non,0.13377219376648128,0.13377219376648128,text
additional vaccines,-0.30040819554651876,0.30040819554651876,text
additionally,0.21729853661555143,0.21729853661555143,text
address,0.3876519874370974,0.3876519874370974,text
admin,-0.6350836276007963,0.6350836276007963,text
admin batch,-0.12038386913249222,0.12038386913249222,text
administer,-0.34101820548037515,0.34101820548037515,text
administered,-1.836335311264455,1.836335311264455,text
administered administered,0.6702085712312644,0.6702085712312644,text
administered apr,0.27058231356829543,0.27058231356829543,text
administered arm,-0.41999836188677925,0.41999836188677925,text
administered date,-0.9403064943080244,0.9403064943080244,text
administered day,-0.5073951905226771,0.5073951905226771,text
administered days,-1.567945393210709,1.567945393210709,text
administered dose,0.008084984276774941,0.008084984276774941,text
administered doses,-0.8416781663063345,0.8416781663063345,text
administered expired,-2.017934372052024,2.017934372052024,text
administered left,0.3643757431838587,0.3643757431838587,text
administered mar,-0.0009461078556002283,0.0009461078556002283,text
administered moderna,-0.7086794188021829,0.7086794188021829,text
administered past,-0.21186378238322054,0.21186378238322054,text
administered patient,-0.8106707107182977,0.8106707107182977,text
administered patients,1.0353869256991286,1.0353869256991286,text
administered product,-0.2021328802349427,0.2021328802349427,text
administered products,0.9650117740116361,0.9650117740116361,text
administered prophylactic,-0.48587275782278483,0.48587275782278483,text
administered received,-0.38380509030215115,0.38380509030215115,text
administered right,0.3932863004197996,0.3932863004197996,text
administered temperature,-0.30957464513601596,0.30957464513601596,text
administered vaccine,-0.5101606821749226,0.5101606821749226,text
administered vaccines,-0.4774929710890396,0.4774929710890396,text
administering,-0.9051192594279546,0.9051192594279546,text
administration,-0.9142548300750514,0.9142548300750514,text
administration administered,1.5322921976772195,1.5322921976772195,text
administration apr,0.48322198275352546,0.48322198275352546,text
administration arm,0.13146734637147584,0.13146734637147584,text
administration date,0.0408551508835442,0.0408551508835442,text
administration dose,-0.14418342438624554,0.14418342438624554,text
administration error,-2.2250899379951448,2.2250899379951448,text
administration feb,-0.1611290309344935,0.1611290309344935,text
administration jan,0.20007822615164159,0.20007822615164159,text
administration left,-0.10764991527124397,0.10764991527124397,text
administration mar,0.25204891656749046,0.25204891656749046,text
administration patient,0.10977352177579416,0.10977352177579416,text
administration right,0.010332187321359838,0.010332187321359838,text
administration second,-0.18070708653477816,0.18070708653477816,text
administration time,0.8268597634652134,0.8268597634652134,text
administration unspecified,0.02358406256318643,0.02358406256318643,text
administration vaccine,1.430636999130789,1.430636999130789,text
admission,4.796776947185584,4.796776947185584,text
adult,-0.6950105416965957,0.6950105416965957,text
adult female,-1.3677786329892632,1.3677786329892632,text
adult patient,-0.9939996967172205,0.9939996967172205,text
adverse,-2.9779860026550993,2.9779860026550993,text
adverse effect,0.6854928312359271,0.6854928312359271,text
adverse effects,-1.026445456828898,1.026445456828898,text
adverse event,-0.5430485795015901,0.5430485795015901,text
adverse events,-2.0083552164208367,2.0083552164208367,text
adverse reaction,-0.5555614654184021,0.5555614654184021,text
adverse reactions,-1.3112911877105782,1.3112911877105782,text
advice,-0.7123008502434458,0.7123008502434458,text
advil,-0.05168522224900988,0.05168522224900988,text
advised,0.29751917964280655,0.29751917964280655,text
ae,0.9598196559692095,0.9598196559692095,text
aes,-1.54699317674024,1.54699317674024,text
aesi,-0.7317769779840357,0.7317769779840357,text
affect,-0.5927142805538174,0.5927142805538174,text
affected,0.0514153855844723,0.0514153855844723,text
affected sender,0.32051134835007405,0.32051134835007405,text
affecting,0.6400557175974911,0.6400557175974911,text
afib,1.1573685308378272,1.1573685308378272,text
afraid,-0.849318766817715,0.849318766817715,text
afternoon,0.2771654422864737,0.2771654422864737,text
age,-2.3000697276101247,2.3000697276101247,text
age gender,0.6777673398904456,0.6777673398904456,text
age patient,0.3074364378217634,0.3074364378217634,text
age received,0.41443785278459455,0.41443785278459455,text
age sex,-0.6838268108075176,0.6838268108075176,text
age time,-0.5537499915684881,0.5537499915684881,text
age vaccination,-0.20201022479215325,0.20201022479215325,text
age year-old,-0.013210489490112257,0.013210489490112257,text
age years,1.0178691231698114,1.0178691231698114,text
age years-old,0.06384802859912646,0.06384802859912646,text
agency,0.06761420470222525,0.06761420470222525,text
agent,-0.0605492085866802,0.0605492085866802,text
ageusia,0.27425193012542964,0.27425193012542964,text
aggravated,0.43125030985745183,0.43125030985745183,text
aggregate,-0.015897249093924495,0.015897249093924495,text
aggregate data,0.05263884793622038,0.05263884793622038,text
ago,0.052662387310964696,0.052662387310964696,text
ago patient,1.2158131575297326,1.2158131575297326,text
agreed,1.2096208592442652,1.2096208592442652,text
air,0.10478599123330601,0.10478599123330601,text
airway,1.198072314036632,1.198072314036632,text
aki,1.6728424902753443,1.6728424902753443,text
albuterol,-0.14645569802230388,0.14645569802230388,text
alcohol,0.32312123801247505,0.32312123801247505,text
alert,0.4503958639647801,0.4503958639647801,text
alert oriented,-0.6791975308702357,0.6791975308702357,text
aleve,-0.7541300463868106,0.7541300463868106,text
allegra,-0.8187364123165902,0.8187364123165902,text
allergic,1.3773669704846065,1.3773669704846065,text
allergic reaction,1.2962374231739884,1.2962374231739884,text
allergies,-0.44309165332875655,0.44309165332875655,text
allergies concomitant,0.2971113292058138,0.2971113292058138,text
allergies medications,0.3698952073585535,0.3698952073585535,text
allergies patient,-0.1288307795533474,0.1288307795533474,text
allergies penicillin,0.49238163382898503,0.49238163382898503,text
allergies prior,0.6033849430764587,0.6033849430764587,text
allergies sulfa,0.06230444588378226,0.06230444588378226,text
allergist,-0.57102744278417,0.57102744278417,text
allergy,-0.3411819107452217,0.3411819107452217,text
allergy concomitant,0.6639048024005698,0.6639048024005698,text
allergy patient,0.4261499656181268,0.4261499656181268,text
allergy unspecified,0.5509241885080344,0.5509241885080344,text
allow,-0.1065171664764379,0.1065171664764379,text
allow contact,0.23041850857006302,0.23041850857006302,text
alopecia,-0.3897755516878106,0.3897755516878106,text
altered,0.8720780032529395,0.8720780032529395,text
altered mental,1.2779385558220555,1.2779385558220555,text
amlodipine,0.0778853729245426,0.0778853729245426,text
amoxicillin,-0.039950569723520735,0.039950569723520735,text
analysis,0.4774701512545308,0.4774701512545308,text
analysis aggregate,0.05263884793622038,0.05263884793622038,text
anaphylactic,1.4999677718654887,1.4999677718654887,text
anaphylactic reaction,0.8333604543874449,0.8333604543874449,text
anaphylaxis,1.853911022496533,1.853911022496533,text
anatomical,-0.06776755224176834,0.06776755224176834,text
anatomical location,-0.4730918032222542,0.4730918032222542,text
anemia,2.2963377147859187,2.2963377147859187,text
aneurysm,1.3634197786349185,1.3634197786349185,text
angioedema,2.0136639994985503,2.0136639994985503,text
ankle,1.1020233365847358,1.1020233365847358,text
ankles,-0.07074587888408619,0.07074587888408619,text
anosmia,-0.503907363812134,0.503907363812134,text
answer,-0.3520591267540876,0.3520591267540876,text
anterior,-0.518520482539527,0.518520482539527,text
anti,-0.41633897732589004,0.41633897732589004,text
antibiotic,-0.3587633039574492,0.3587633039574492,text
antibiotics,1.6813220009206724,1.6813220009206724,text
antibodies,-0.03293071587893905,0.03293071587893905,text
antibody,-0.7874195915903256,0.7874195915903256,text
antibody test,-0.26337297378674845,0.26337297378674845,text
antigen,-0.34435835720997165,0.34435835720997165,text
antigen test,-0.41377723005902145,0.41377723005902145,text
antihistamine,-0.1251719616894226,0.1251719616894226,text
antihistamines,-0.19158483923138334,0.19158483923138334,text
antiviral,0.3883497142796777,0.3883497142796777,text
anxiety,-0.0018827364650272813,0.0018827364650272813,text
anxious,0.7044663318436769,0.7044663318436769,text
anymore,0.5009763088417929,0.5009763088417929,text
aortic,0.7401990113686933,0.7401990113686933,text
apart,-0.6099653624658982,0.6099653624658982,text
apixaban,0.17710520463269644,0.17710520463269644,text
apnea,1.3147548669634772,1.3147548669634772,text
appear,-0.08744075846567707,0.08744075846567707,text
appearance,0.191450911136226,0.191450911136226,text
appeared,0.7558891576967718,0.7558891576967718,text
appears,-0.07797582142897545,0.07797582142897545,text
appendicitis,4.683751368227705,4.683751368227705,text
appetite,-0.20177815277829325,0.20177815277829325,text
applicable,-0.014943525541425456,0.014943525541425456,text
applicable patient,1.0080089442164362,1.0080089442164362,text
applied,-0.12926329315849994,0.12926329315849994,text
appointment,-0.7362720979120279,0.7362720979120279,text
appropriate,-0.15296228500680772,0.15296228500680772,text
appropriate action,-0.49577573092578436,0.49577573092578436,text
appropriate section,-0.2932939955340373,0.2932939955340373,text
approved,-1.750854426757429,1.750854426757429,text
approx,0.31114873931953135,0.31114873931953135,text
approx hours,-0.32283357156903403,0.32283357156903403,text
approximately,0.21265864069632237,0.21265864069632237,text
approximately days,-0.6661966712731986,0.6661966712731986,text
approximately hours,-0.47917307200648274,0.47917307200648274,text
approximately minutes,0.07904212485055265,0.07904212485055265,text
approximately months,-0.35095991886178574,0.35095991886178574,text
approximately pm,0.32777283517653955,0.32777283517653955,text
approximately temperature,-0.11536218151429192,0.11536218151429192,text
approximately weeks,-1.5374532702399017,1.5374532702399017,text
appt,-0.583847990134011,0.583847990134011,text
apr,0.9152677219782352,0.9152677219782352,text
apr age,-0.20118987076798328,0.20118987076798328,text
apr apr,1.0723194654588148,1.0723194654588148,text
apr batch,-0.38473704680906956,0.38473704680906956,text
apr described,0.9114671800706287,0.9114671800706287,text
apr dose,0.29713829337616565,0.29713829337616565,text
apr follow-up,-0.34915243065063906,0.34915243065063906,text
apr lot,0.1524768826841539,0.1524768826841539,text
apr patient,0.6523984708009076,0.6523984708009076,text
apr pm,1.519098733301672,1.519098733301672,text
apr prophylactic,-0.20976561039866937,0.20976561039866937,text
apr received,-0.6342148625779046,0.6342148625779046,text
apr recovered,0.4461776150322816,0.4461776150322816,text
apr subject,0.5546304793833057,0.5546304793833057,text
april,0.37124408244392015,0.37124408244392015,text
april th,0.42788870002787305,0.42788870002787305,text
area,-1.1986468907085979,1.1986468907085979,text
area injection,-1.0439374353723065,1.0439374353723065,text
areas,-0.30690998010513787,0.30690998010513787,text
arm,-1.7188869091082433,1.7188869091082433,text
arm action,2.0642307496624293,2.0642307496624293,text
arm administration,0.9148262075682537,0.9148262075682537,text
arm age,0.8794512875248307,0.8794512875248307,text
arm apr,-0.1018583384409881,0.1018583384409881,text
arm arm,0.33041616679943375,0.33041616679943375,text
arm chills,-0.8421219387603488,0.8421219387603488,text
arm consumer,-1.4440241054940652,1.4440241054940652,text
arm covid,0.3876867645130664,0.3876867645130664,text
arm day,0.017888571958960882,0.017888571958960882,text
arm days,-0.10424642992386517,0.10424642992386517,text
arm dec,0.41513149226543233,0.41513149226543233,text
arm dose,-0.008714113076134547,0.008714113076134547,text
arm fatigue,-0.6419782848006714,0.6419782848006714,text
arm feb,-0.28674511830734745,0.28674511830734745,text
arm felt,0.6234490247160356,0.6234490247160356,text
arm got,0.09775241159306189,0.09775241159306189,text
arm hand,0.5509840614201964,0.5509840614201964,text
arm headache,0.4767598756005727,0.4767598756005727,text
arm hot,0.0706202810881929,0.0706202810881929,text
arm hurt,-0.2144609997798327,0.2144609997798327,text
arm hurting,0.487258299814524,0.487258299814524,text
arm hurts,0.2884373877233663,0.2884373877233663,text
arm injection,-0.4119103694621656,0.4119103694621656,text
arm itchy,0.17834258399060524,0.17834258399060524,text
arm jan,-0.641464154048691,0.641464154048691,text
arm left,0.3131188841324145,0.3131188841324145,text
arm little,0.5780146959564824,0.5780146959564824,text
arm mar,-0.44990846808231766,0.44990846808231766,text
arm neck,-0.08113972256814246,0.08113972256814246,text
arm pain,-0.40597005549864346,0.40597005549864346,text
arm painful,0.6570914315393382,0.6570914315393382,text
arm patient,0.20438748579291324,0.20438748579291324,text
arm pit,0.33902930385751245,0.33902930385751245,text
arm prophylaxis,0.3415886823668573,0.3415886823668573,text
arm rash,0.9126996418125172,0.9126996418125172,text
arm received,-0.994475046155935,0.994475046155935,text
arm red,-0.0583855392347031,0.0583855392347031,text
arm resolved,1.29671959447223,1.29671959447223,text
arm right,0.6716379736270315,0.6716379736270315,text
arm shot,-1.6180735527230712,1.6180735527230712,text
arm shoulder,0.44896490177333165,0.44896490177333165,text
arm sore,1.0147572816629387,1.0147572816629387,text
arm soreness,0.521532469986435,0.521532469986435,text
arm started,0.1917241099976942,0.1917241099976942,text
arm swelled,-0.16855737874465204,0.16855737874465204,text
arm swelling,0.029634678502129093,0.029634678502129093,text
arm swollen,0.7614982706853496,0.7614982706853496,text
arm time,-0.6891154964858702,0.6891154964858702,text
arm vaccination,-0.9202439271667502,0.9202439271667502,text
arm vaccine,-0.37553207212062584,0.37553207212062584,text
arm year-old,-0.39576599192061523,0.39576599192061523,text
armpit,-0.8840351793058226,0.8840351793058226,text
armpits,0.8003744556995308,0.8003744556995308,text
arms,-0.13523085327962628,0.13523085327962628,text
arms legs,0.8453089954386445,0.8453089954386445,text
arrhythmia,0.15744315649310958,0.15744315649310958,text
arrival,1.5558949506837338,1.5558949506837338,text
arrived,3.6377148109052255,3.6377148109052255,text
artery,1.4540758626705304,1.4540758626705304,text
arthralgia,-1.80779688278724,1.80779688278724,text
arthralgia joint,1.3374117046768879,1.3374117046768879,text
arthralgia pain,-0.18458773905442394,0.18458773905442394,text
arthritis,-0.1579253705737055,0.1579253705737055,text
arthritis flare,-0.7378767409509064,0.7378767409509064,text
article,0.6202566554708093,0.6202566554708093,text
ascorbic,0.15515131658663234,0.15515131658663234,text
ascorbic acid,0.1568362514691893,0.1568362514691893,text
ask,-0.7556515691611492,0.7556515691611492,text
asked,-0.005576899735874332,0.005576899735874332,text
asking,0.5533659495223447,0.5533659495223447,text
asleep,-0.1629463694027392,0.1629463694027392,text
aspirin,-0.4923919728968298,0.4923919728968298,text
assessed,0.3856905423212947,0.3856905423212947,text
assessed non,-0.2868527751127126,0.2868527751127126,text
assessment,-0.3006343100086507,0.3006343100086507,text
assessment ongoing,0.5887037980595076,0.5887037980595076,text
assessment plan,-1.3625661612956461,1.3625661612956461,text
assessment provided,-1.6019497530051332,1.6019497530051332,text
