feature,coefficient,abs_coefficient,feature_type
binary__HISTORY__endocrine_thyroid,-0.0037450399535798205,0.0037450399535798205,structured
binary__HISTORY__musculoskeletal,-0.12717958361052617,0.12717958361052617,structured
binary__HISTORY__mental_health,0.21965256031768493,0.21965256031768493,structured
binary__HISTORY__gastrointestinal,0.039991146633377,0.039991146633377,structured
binary__HISTORY__kidney,0.5367332510560855,0.5367332510560855,structured
binary__HISTORY__clotting,0.22706818230488926,0.22706818230488926,structured
binary__HISTORY__autoimmune,0.09212638985606321,0.09212638985606321,structured
binary__HISTORY__cancer_immunocompromised,0.00650601943785466,0.00650601943785466,structured
binary__HISTORY__neurologic,0.14791825341701673,0.14791825341701673,structured
binary__HISTORY__lymphatic_edema,0.04302077881274558,0.04302077881274558,structured
binary__HISTORY__other,0.057516030014777245,0.057516030014777245,structured
binary__CUR_ILL__acute_infection,-0.024860987237370628,0.024860987237370628,structured
binary__CUR_ILL__chronic_cardiovascular,0.16165456508273227,0.16165456508273227,structured
binary__CUR_ILL__chronic_respiratory,0.014391996823748051,0.014391996823748051,structured
binary__CUR_ILL__metabolic_endocrine,0.09580483375944505,0.09580483375944505,structured
binary__CUR_ILL__endocrine_thyroid,0.12132628539661267,0.12132628539661267,structured
binary__CUR_ILL__autoimmune_inflammatory,0.013040075089208802,0.013040075089208802,structured
binary__CUR_ILL__neurologic,0.12884519305375638,0.12884519305375638,structured
binary__CUR_ILL__neuro_headache,0.14491117360342684,0.14491117360342684,structured
binary__CUR_ILL__cancer_immunocompromised,0.10176963805218205,0.10176963805218205,structured
binary__CUR_ILL__lymphatic_edema,-0.5073224501254732,0.5073224501254732,structured
binary__CUR_ILL__other,-0.10680258391249443,0.10680258391249443,structured
binary__ALLERGIES__drug_allergy,0.281435445948254,0.281435445948254,structured
binary__ALLERGIES__food_allergy,0.21171100993139558,0.21171100993139558,structured
binary__ALLERGIES__latex_other_contact,0.3104931404651788,0.3104931404651788,structured
binary__ALLERGIES__anaphylaxis_history,0.4475025811467879,0.4475025811467879,structured
binary__ALLERGIES__other,0.38539869664492604,0.38539869664492604,structured
binary__PRIOR_VAX__prior_covid_vax,0.24895325631566925,0.24895325631566925,structured
binary__PRIOR_VAX__prior_flu_vax,0.17209546335077872,0.17209546335077872,structured
binary__PRIOR_VAX__prior_other_vax,0.09522055429367236,0.09522055429367236,structured
binary__PRIOR_VAX__prior_vax_reaction,0.2584720085652667,0.2584720085652667,structured
binary__PRIOR_VAX__other,0.10571457090284193,0.10571457090284193,structured
binary__LAB_DATA__cardiac_markers,1.105955655397841,1.105955655397841,structured
binary__LAB_DATA__coagulation,0.31129394935571036,0.31129394935571036,structured
binary__LAB_DATA__inflammation,-0.3615232984980138,0.3615232984980138,structured
binary__LAB_DATA__cbc,0.3234943466252074,0.3234943466252074,structured
binary__LAB_DATA__vitals_procedures,0.6266028659158843,0.6266028659158843,structured
binary__LAB_DATA__other,-0.28047413395570253,0.28047413395570253,structured
binary__OTHER_MEDS__anticoagulant,-0.09454559919235786,0.09454559919235786,structured
binary__OTHER_MEDS__statin,-0.11020975421730696,0.11020975421730696,structured
binary__OTHER_MEDS__immunosuppressant,0.19378974144279132,0.19378974144279132,structured
binary__OTHER_MEDS__diabetes_meds,-0.013786142323421405,0.013786142323421405,structured
binary__OTHER_MEDS__thyroid_meds,-0.03492549725202883,0.03492549725202883,structured
binary__OTHER_MEDS__psych_meds,0.07854504187222805,0.07854504187222805,structured
binary__OTHER_MEDS__other,0.11145088259012562,0.11145088259012562,structured
abdomen,0.5590953470798232,0.5590953470798232,text
abdominal,1.7390134439563294,1.7390134439563294,text
abdominal discomfort,-1.0573106040416655,1.0573106040416655,text
abdominal pain,0.8343833104123798,0.8343833104123798,text
ability,0.10039917149194322,0.10039917149194322,text
able,0.049795388491411546,0.049795388491411546,text
able sleep,-0.257667626897429,0.257667626897429,text
able walk,-0.3962498213719113,0.3962498213719113,text
abnormal,0.42613636323923765,0.42613636323923765,text
abnormal feeling,0.8438299725325704,0.8438299725325704,text
abnormal felt,-0.9157395605257503,0.9157395605257503,text
abnormal non,-0.7306838104452709,0.7306838104452709,text
abnormalities,-0.23817135347664656,0.23817135347664656,text
abscess,1.1145739522948037,1.1145739522948037,text
abuse,0.04250628415286039,0.04250628415286039,text
accident,1.2968205211451016,1.2968205211451016,text
accidental,-1.2737667472312124,1.2737667472312124,text
accidental underdose,-0.5840044554889433,0.5840044554889433,text
accidentally,-1.4778790979990222,1.4778790979990222,text
accompanied,-0.04911861355206727,0.04911861355206727,text
according,-0.10128181315176876,0.10128181315176876,text
acetaminophen,0.06740764968318573,0.06740764968318573,text
acetate,0.6104897594681102,0.6104897594681102,text
acetylsalicylic,-0.1534946942483897,0.1534946942483897,text
acetylsalicylic acid,0.010589773157543649,0.010589773157543649,text
ache,-0.6798739607629511,0.6798739607629511,text
ache headache,0.602740218428242,0.602740218428242,text
ached,-0.08624695051326087,0.08624695051326087,text
aches,-1.1651915890314426,1.1651915890314426,text
aches chills,-0.5341699423915942,0.5341699423915942,text
aches fatigue,-0.6453183935882522,0.6453183935882522,text
aches fever,-0.0481242017822262,0.0481242017822262,text
aches headache,0.08252723420960797,0.08252723420960797,text
aches joint,0.08095372995324847,0.08095372995324847,text
aches nausea,-0.9540548528405081,0.9540548528405081,text
aches pain,-0.11068946167806883,0.11068946167806883,text
aches pains,-0.16454931928450767,0.16454931928450767,text
achiness,-1.358059592304807,1.358059592304807,text
aching,-0.6008151749359646,0.6008151749359646,text
achy,-1.7401196966298584,1.7401196966298584,text
acid,-0.9106903644313096,0.9106903644313096,text
acid aspirin,0.07822825930745667,0.07822825930745667,text
acid reflux,0.40521392623531716,0.40521392623531716,text
action,-0.6725794990852133,0.6725794990852133,text
action response,0.2635293775756094,0.2635293775756094,text
action taken,-0.5478861905513807,0.5478861905513807,text
active,-0.33696362265810403,0.33696362265810403,text
activities,-0.08215306827207966,0.08215306827207966,text
activity,0.5221455528138975,0.5221455528138975,text
activity certain,-0.18320449835045635,0.18320449835045635,text
activity necessary,-1.700679399221638,1.700679399221638,text
actually,-1.3880939981776592,1.3880939981776592,text
acute,2.929366755823352,2.929366755823352,text
acute chronic,0.4841433058227916,0.4841433058227916,text
acute hypoxemic,0.3334720586277664,0.3334720586277664,text
acute kidney,1.194414741475973,1.194414741475973,text
acute respiratory,-0.017169686348198435,0.017169686348198435,text
ad,-0.3226136276475899,0.3226136276475899,text
ad cov,1.0227475329841582,1.0227475329841582,text
adalimumab,0.804539826349672,0.804539826349672,text
adalimumab humira,-1.0025404003233398,1.0025404003233398,text
add,0.4972021403415753,0.4972021403415753,text
added,0.0361242805899759,0.0361242805899759,text
addition,0.5779893679584217,0.5779893679584217,text
additional,-1.1618636260362378,1.1618636260362378,text
additional details,-0.7194158852910434,0.7194158852910434,text
additional information,-1.6922235598068427,1.6922235598068427,text
additional non,0.2650172064241595,0.2650172064241595,text
additional vaccines,0.1540352755481107,0.1540352755481107,text
additionally,0.3461651775953157,0.3461651775953157,text
address,0.7137523799057572,0.7137523799057572,text
admin,-0.889122597068489,0.889122597068489,text
admin batch,-0.09408660120427613,0.09408660120427613,text
administer,-0.5899816106368272,0.5899816106368272,text
administered,-2.027199391083648,2.027199391083648,text
administered administered,0.5325382860152029,0.5325382860152029,text
administered apr,0.6581473913329783,0.6581473913329783,text
administered arm,-0.42798778997694115,0.42798778997694115,text
administered date,-1.0598085901182492,1.0598085901182492,text
administered day,-0.6885864679749256,0.6885864679749256,text
administered days,-1.7972059925899844,1.7972059925899844,text
administered dose,-0.05057081543495632,0.05057081543495632,text
administered doses,-0.9052948937647566,0.9052948937647566,text
administered expired,-2.349110837837386,2.349110837837386,text
administered left,0.5256965040393269,0.5256965040393269,text
administered mar,-0.07134068845169347,0.07134068845169347,text
administered moderna,-0.9841661943667501,0.9841661943667501,text
administered past,-0.27187633229460706,0.27187633229460706,text
administered patient,-0.25844597981291234,0.25844597981291234,text
administered patients,0.9197729683676613,0.9197729683676613,text
administered product,-0.3905732488886699,0.3905732488886699,text
administered products,0.9295309540255563,0.9295309540255563,text
administered prophylactic,-0.5132707743815216,0.5132707743815216,text
administered received,-0.45903726492066244,0.45903726492066244,text
administered right,0.48992023951694824,0.48992023951694824,text
administered temperature,-0.3011440278201464,0.3011440278201464,text
administered use,-1.05998210583063,1.05998210583063,text
administered vaccine,-0.35232376492231365,0.35232376492231365,text
administered vaccines,-0.6864473912505596,0.6864473912505596,text
administering,-1.1226030062673804,1.1226030062673804,text
administration,-0.9903944648973323,0.9903944648973323,text
administration administered,1.6020126238360646,1.6020126238360646,text
administration apr,0.3454812586306357,0.3454812586306357,text
administration arm,0.32462808658995324,0.32462808658995324,text
administration date,-0.04409685740494503,0.04409685740494503,text
administration dose,0.2535912534003573,0.2535912534003573,text
administration error,-2.414959985406964,2.414959985406964,text
administration feb,-0.178287728896108,0.178287728896108,text
administration jan,0.1780170691990519,0.1780170691990519,text
administration left,0.07463829293496616,0.07463829293496616,text
administration mar,0.015719683272779932,0.015719683272779932,text
administration patient,-0.026879369913696216,0.026879369913696216,text
administration right,0.34197788896514364,0.34197788896514364,text
administration second,-0.3396326035676115,0.3396326035676115,text
administration time,0.9842667181288663,0.9842667181288663,text
administration unspecified,0.13760544965414584,0.13760544965414584,text
administration vaccine,1.0453326218728414,1.0453326218728414,text
admission,5.354014190396363,5.354014190396363,text
adult,-0.6820360590742861,0.6820360590742861,text
adult female,-0.8785733137333358,0.8785733137333358,text
adult patient,-0.831345679460538,0.831345679460538,text
adverse,-2.908035448515719,2.908035448515719,text
adverse effect,0.429582674234397,0.429582674234397,text
adverse effects,-0.7724721441184386,0.7724721441184386,text
adverse event,-0.6090957850671784,0.6090957850671784,text
adverse events,-1.7712584723764628,1.7712584723764628,text
adverse reaction,-0.47647228331907554,0.47647228331907554,text
adverse reactions,-1.2900487010337993,1.2900487010337993,text
advice,-0.8038131107218168,0.8038131107218168,text
advil,-0.26956741327589856,0.26956741327589856,text
advised,0.4652948417987371,0.4652948417987371,text
ae,0.42934400319823857,0.42934400319823857,text
aes,-1.3179604659985074,1.3179604659985074,text
aesi,-1.059312456821551,1.059312456821551,text
affect,-0.6323817911412304,0.6323817911412304,text
affected,0.1761354963560896,0.1761354963560896,text
affected sender,0.5370671094769892,0.5370671094769892,text
affecting,0.9982577823451839,0.9982577823451839,text
afib,0.8672283408261768,0.8672283408261768,text
afraid,-0.7266420928368927,0.7266420928368927,text
afternoon,0.1889907070106789,0.1889907070106789,text
age,-2.4615040889998046,2.4615040889998046,text
age gender,0.8153164081277245,0.8153164081277245,text
age patient,-0.13837100343344633,0.13837100343344633,text
age received,0.5231613429296589,0.5231613429296589,text
age sex,-0.3405749095020465,0.3405749095020465,text
age time,-0.5803217459599986,0.5803217459599986,text
age vaccination,-0.2379870456159788,0.2379870456159788,text
age year-old,0.07107560090295827,0.07107560090295827,text
age years,1.053806756687789,1.053806756687789,text
age years-old,0.2064699796406395,0.2064699796406395,text
agency,0.20568602279391143,0.20568602279391143,text
agent,0.1496514076781672,0.1496514076781672,text
ageusia,-0.28435342999126545,0.28435342999126545,text
aggravated,0.2320836067254766,0.2320836067254766,text
aggregate,-0.04222488719625772,0.04222488719625772,text
aggregate data,0.04138525562323222,0.04138525562323222,text
ago,0.07677987697974636,0.07677987697974636,text
ago patient,0.7659079037232955,0.7659079037232955,text
agreed,1.7585549388967512,1.7585549388967512,text
air,0.33083148469449586,0.33083148469449586,text
airway,1.1954939124752273,1.1954939124752273,text
aki,1.5532381717605768,1.5532381717605768,text
albuterol,-0.19294217762793936,0.19294217762793936,text
alcohol,0.18350146819485905,0.18350146819485905,text
alert,0.6783142176161675,0.6783142176161675,text
alert oriented,-0.8539342067226822,0.8539342067226822,text
aleve,-1.0942443667301047,1.0942443667301047,text
allegra,-0.8685973506110231,0.8685973506110231,text
allergic,1.1915328389018263,1.1915328389018263,text
allergic reaction,1.2738910953911344,1.2738910953911344,text
allergies,-0.5176333537780066,0.5176333537780066,text
allergies concomitant,0.3911137364510224,0.3911137364510224,text
allergies medications,0.2571733214411392,0.2571733214411392,text
allergies patient,0.0529782162506689,0.0529782162506689,text
allergies penicillin,0.5443444081576153,0.5443444081576153,text
allergies prior,0.4649196313345481,0.4649196313345481,text
allergies sulfa,0.20255676927496388,0.20255676927496388,text
allergist,-0.24049268750329073,0.24049268750329073,text
allergy,-0.18245729958694837,0.18245729958694837,text
allergy concomitant,0.7888046930567381,0.7888046930567381,text
allergy patient,0.2333704725539787,0.2333704725539787,text
allergy unspecified,0.48405059097575254,0.48405059097575254,text
allow,0.21213690780251668,0.21213690780251668,text
allow contact,-0.05881249796656094,0.05881249796656094,text
alopecia,-0.7443502283038947,0.7443502283038947,text
altered,1.2337513937667834,1.2337513937667834,text
altered mental,1.2792172404357296,1.2792172404357296,text
amlodipine,-0.07126549742296548,0.07126549742296548,text
amoxicillin,0.01887253043287298,0.01887253043287298,text
analysis,0.4089466778336351,0.4089466778336351,text
analysis aggregate,0.025568749396556168,0.025568749396556168,text
anaphylactic,1.5820943558490914,1.5820943558490914,text
anaphylactic reaction,1.4505764695070826,1.4505764695070826,text
anaphylaxis,2.165141211816765,2.165141211816765,text
anatomical,-0.4979418433074063,0.4979418433074063,text
anatomical location,-0.586619881062411,0.586619881062411,text
anemia,2.433509461950498,2.433509461950498,text
aneurysm,1.199490152900274,1.199490152900274,text
angioedema,2.0941691902394717,2.0941691902394717,text
ankle,0.6398444372215598,0.6398444372215598,text
ankles,-0.07860818351658946,0.07860818351658946,text
anosmia,-0.33718226455246036,0.33718226455246036,text
answer,-0.11514830243821339,0.11514830243821339,text
anterior,-0.8352689835755994,0.8352689835755994,text
anti,-0.4934375355089018,0.4934375355089018,text
antibiotic,0.008866428361355398,0.008866428361355398,text
antibiotics,1.820551331921593,1.820551331921593,text
antibodies,-0.17957217664696426,0.17957217664696426,text
antibody,-0.409191615719322,0.409191615719322,text
antibody test,-1.1872932006448853,1.1872932006448853,text
antigen,-0.3674110827148025,0.3674110827148025,text
antigen test,-0.7027680320278329,0.7027680320278329,text
antihistamine,-0.005084707967645385,0.005084707967645385,text
antihistamines,-0.14244898298477918,0.14244898298477918,text
anxiety,0.07609526517721242,0.07609526517721242,text
anxious,0.5527735289583701,0.5527735289583701,text
anymore,0.5030187594418359,0.5030187594418359,text
aortic,0.9497167002030652,0.9497167002030652,text
apart,-0.8458847184404046,0.8458847184404046,text
apixaban,-0.0698593742270047,0.0698593742270047,text
apnea,1.8378350623858817,1.8378350623858817,text
appear,-0.04807108419607733,0.04807108419607733,text
appearance,0.1944636621909747,0.1944636621909747,text
appeared,0.5536946055219749,0.5536946055219749,text
appears,-0.2797530502595524,0.2797530502595524,text
appetite,-0.41324402108034214,0.41324402108034214,text
applicable,0.2873039248866218,0.2873039248866218,text
applicable patient,1.1083160138780193,1.1083160138780193,text
applied,-0.014728472350476666,0.014728472350476666,text
appointment,-0.9547610579633832,0.9547610579633832,text
appropriate,-0.47512421003492716,0.47512421003492716,text
appropriate action,-0.42680144514367413,0.42680144514367413,text
appropriate section,-0.3686892467464319,0.3686892467464319,text
approved,-1.8597606096793189,1.8597606096793189,text
approx,0.4124294986622703,0.4124294986622703,text
approx hours,-0.5647767655549509,0.5647767655549509,text
approximately,0.09524205997869958,0.09524205997869958,text
approximately days,-0.6218350836545576,0.6218350836545576,text
approximately hours,-0.39944332964870555,0.39944332964870555,text
approximately minutes,-0.024031921309589258,0.024031921309589258,text
approximately months,0.429321919057693,0.429321919057693,text
approximately pm,0.6039849482560254,0.6039849482560254,text
approximately temperature,-0.099558537779978,0.099558537779978,text
approximately weeks,-1.7328105816524602,1.7328105816524602,text
appt,-0.6613147363877963,0.6613147363877963,text
apr,1.233495105408927,1.233495105408927,text
apr age,0.24362088153212638,0.24362088153212638,text
apr apr,1.3701940678571967,1.3701940678571967,text
apr batch,-0.46233898271300367,0.46233898271300367,text
apr described,0.8684538553204167,0.8684538553204167,text
apr dose,0.131426162366032,0.131426162366032,text
apr follow-up,-0.08209710038084019,0.08209710038084019,text
apr lot,0.09281244293687589,0.09281244293687589,text
apr patient,0.4220351740065016,0.4220351740065016,text
apr pm,1.3380324293031267,1.3380324293031267,text
apr prophylactic,-0.4693060055046872,0.4693060055046872,text
apr received,-0.41120071754734017,0.41120071754734017,text
apr recovered,0.5950397475007051,0.5950397475007051,text
apr subject,0.27327669120618225,0.27327669120618225,text
april,0.21378352218994578,0.21378352218994578,text
april patient,0.09011608163746504,0.09011608163746504,text
april th,0.2119235753831564,0.2119235753831564,text
area,-1.181440969808374,1.181440969808374,text
area injection,-1.088442718459796,1.088442718459796,text
areas,-0.3786424247987755,0.3786424247987755,text
arm,-1.7718800150320548,1.7718800150320548,text
arm action,1.841839753165729,1.841839753165729,text
arm administration,0.6949650327136533,0.6949650327136533,text
arm age,0.9005672355617313,0.9005672355617313,text
arm apr,-0.3248594397389184,0.3248594397389184,text
arm arm,0.1947309465718284,0.1947309465718284,text
arm chills,-0.9442784884061702,0.9442784884061702,text
arm consumer,-1.0687456495625287,1.0687456495625287,text
arm contactable,-0.7476373475514697,0.7476373475514697,text
arm covid,0.7553873933195571,0.7553873933195571,text
arm day,0.1641583748033086,0.1641583748033086,text
arm days,-0.05276666397515549,0.05276666397515549,text
arm dec,0.3107851479515291,0.3107851479515291,text
arm dose,-0.1134427868758281,0.1134427868758281,text
arm fatigue,-0.7020756865665011,0.7020756865665011,text
arm feb,-0.9231525778251722,0.9231525778251722,text
arm felt,0.5899873524968752,0.5899873524968752,text
arm got,0.23962152858485455,0.23962152858485455,text
arm hand,0.5404335248979322,0.5404335248979322,text
arm headache,0.7612067715335803,0.7612067715335803,text
arm hot,0.31275136860473446,0.31275136860473446,text
arm hurt,-0.004158963471445747,0.004158963471445747,text
arm hurting,-0.08876246555108389,0.08876246555108389,text
arm hurts,1.2220133441577719,1.2220133441577719,text
arm injection,-0.23605565160680364,0.23605565160680364,text
arm itchy,0.001248142240224416,0.001248142240224416,text
arm jan,-0.522473995388645,0.522473995388645,text
arm left,0.3094241070333653,0.3094241070333653,text
arm little,0.39843629426918414,0.39843629426918414,text
arm mar,-0.5326424526846283,0.5326424526846283,text
arm muscle,-0.35758396518120894,0.35758396518120894,text
arm neck,0.08387590753733301,0.08387590753733301,text
arm pain,-0.3018254842357514,0.3018254842357514,text
arm painful,0.4709758814211399,0.4709758814211399,text
arm patient,0.18895405593816014,0.18895405593816014,text
arm pit,0.2775532591671231,0.2775532591671231,text
arm prophylaxis,0.1456774121730129,0.1456774121730129,text
arm rash,1.0733426105301815,1.0733426105301815,text
arm received,-0.8658630879936893,0.8658630879936893,text
arm red,-0.5680227459878109,0.5680227459878109,text
arm resolved,1.2618290135656356,1.2618290135656356,text
arm right,0.8541594739531059,0.8541594739531059,text
arm shot,-1.1990795669483438,1.1990795669483438,text
arm shoulder,0.4468431127151398,0.4468431127151398,text
arm sore,0.9685752121605885,0.9685752121605885,text
arm soreness,0.5747843754652228,0.5747843754652228,text
arm started,0.1502313504311106,0.1502313504311106,text
arm swelled,-0.23456575985640735,0.23456575985640735,text
arm swelling,0.2596236044856844,0.2596236044856844,text
arm swollen,0.668673397624995,0.668673397624995,text
arm time,-0.6015704478523073,0.6015704478523073,text
arm vaccination,-0.7064737661549901,0.7064737661549901,text
arm vaccine,-0.48480623011579793,0.48480623011579793,text
arm year-old,-0.2006314335697244,0.2006314335697244,text
armpit,-1.0297147246576517,1.0297147246576517,text
armpits,0.2207764556057505,0.2207764556057505,text
arms,-0.15187316148064411,0.15187316148064411,text
arms legs,0.8590362107763745,0.8590362107763745,text
arrhythmia,-0.11112527685018475,0.11112527685018475,text
arrival,2.0382614781088804,2.0382614781088804,text
arrived,3.6800543607615586,3.6800543607615586,text
artery,1.7566089881013165,1.7566089881013165,text
artery disease,-0.8688533026312748,0.8688533026312748,text
arthralgia,-1.7231015349530108,1.7231015349530108,text
arthralgia joint,1.0834139009525945,1.0834139009525945,text
arthralgia pain,0.021254016109688138,0.021254016109688138,text
arthritis,-0.42998474285957783,0.42998474285957783,text
arthritis flare,-0.70439316272423,0.70439316272423,text
article,0.4510400344370003,0.4510400344370003,text
ascorbic,-0.050274342071116265,0.050274342071116265,text
ascorbic acid,-0.04666942929265045,0.04666942929265045,text
ask,-0.9895834915129147,0.9895834915129147,text
asked,0.2776657261665081,0.2776657261665081,text
asking,0.20688662282435027,0.20688662282435027,text
asleep,-0.39738244050297994,0.39738244050297994,text
aspirin,0.022786511942698276,0.022786511942698276,text
assessed,0.39408671889735797,0.39408671889735797,text
assessed non,-0.07636928557899732,0.07636928557899732,text
assessment,-0.2834069757117169,0.2834069757117169,text
assessment ongoing,0.5557940158866359,0.5557940158866359,text
assessment provided,-0.9812512103787802,0.9812512103787802,text
