feature,num_splits
cat__MONTH_6,5
worse,5
tightness,5
cat__MONTH_11,5
binary__HISTORY__other,5
continued,5
binary__HISTORY__metabolic,5
booster,5
medical history,5
binary__OTHER_MEDS__other,5
binary__CUR_ILL_MISSING,5
physician,5
moderna covid,5
tylenol,5
just,5
went care,5
prior,5
stroke,5
began,5
area,5
use,5
told,5
epinephrine,5
neck,5
seek,5
feeling better,5
pcp,5
occurrence,5
water,5
cat__MONTH_10,5
binary__HISTORY__respiratory,5
cream,5
loss,5
issues,5
inflammation,5
cat__MONTH_7,5
patient went,5
went away,5
concomitant medications,5
binary__HISTORY__neurologic,5
nose,5
comments,5
cat__STATE_MA,5
bnt,5
arrived,5
contact,5
female patient,5
binary__LAB_DATA__vitals_procedures,5
april,4
benadryl,4
tired,4
trouble,4
declined,4
pressure,4
stored,4
away,4
cat__STATE_MI,4
follow-up attempts,4
night,4
treatment,4
required,4
procedures available,4
cat__STATE_CA,4
sob,4
cat__MONTH_12,4
changed dosage,4
binary__PRIOR_VAX__prior_covid_vax,4
product,4
binary__OTHER_MEDS__statin,4
burning,4
breast,4
vaccination patient,4
cat__MONTH_2,4
felt better,4
tachycardia,4
bleeding,4
went doctor,4
sleep,4
oral,4
hives,4
scheduled,4
muscle,4
sent,4
requested,4
binary__HISTORY_MISSING,4
numbness,4
single,4
medications,4
sweating,4
date unspecified,4
sinus,4
appointment,4
result,4
disease,4
hot,4
related,4
administration,4
attempts,4
dose vaccine,4
palpitations,4
presented,4
past,4
batch,4
breakthrough covid,4
medication,4
reports,3
nerve,3
jan,3
prior vaccination,3
myalgia,3
results,3
allergy,3
known,3
consumer patient,3
care professional,3
patient tested,3
binary__CUR_ILL__other,3
assessed,3
came,3
patient concomitant,3
blood pressure,3
contactable,3
pains,3
difficulty,3
route dosage,3
need,3
age,3
vitals,3
stop,3
called,3
bp hr,3
work,3
primary,3
store,3
concerns,3
bp,3
extremely,3
nd,3
pm,3
binary__HISTORY__musculoskeletal,3
feels,3
event,3
shortness breath,3
cat__STATE_MD,3
steroids,3
sure,3
right arm,3
test positive,3
month,3
notes,3
provided,3
released,3
leg,3
dose pfizer,3
dose bnt,3
cat__STATE_KY,3
symptomatic,3
single dose,3
single covid,3
shoulder,3
year-old female,3
cat__STATE_FL,3
paramedics,3
received mrna,3
medications patient,3
binary__LAB_DATA__other,3
contactable consumer,3
antigen test,3
solution,3
unspecified,3
elevated,3
fine,3
head,3
vaccines,3
negative,3
history included,3
upper,3
binary__PRIOR_VAX__other,3
going,3
bed,3
patient vaccinated,3
binary__ALLERGIES__other,3
dosage form,3
patient medical,3
seen,3
ekg,3
lasted days,3
cat__MONTH_5,3
admission,3
cat__STATE_MN,3
copd,3
chest pains,3
shortness,3
patient given,3
tests,3
cat__STATE_NY,3
covid positive,3
heavy,3
included unspecified,3
allergic,3
fainting,3
medication included,3
little,3
consumer describes,3
months,3
approximately,3
started days,3
issue,3
heart attack,3
want,3
eye,3
action,3
noticed,3
weakness,3
hr,3
oxygen,3
chair,3
immunisation medical,3
subsided,3
mrna,3
steroid,3
half,3
clinic,3
dose covid,3
systemic,3
pulmonary,3
chest pain,3
binary__CUR_ILL__chronic_cardiovascular,3
st,3
helped,3
follow-up,3
vaccination site,3
face,3
pretty,3
think,2
chest tightness,2
low,2
episode,2
date patient,2
binary__MANU__JANSSEN,2
temporal,2
provide,2
reporter,2
make,2
cycle,2
lot number,2
fully vaccinated,2
bumps,2
gave,2
products,2
date provided,2
ice,2
vaccine given,2
doing,2
stay,2
cellulitis,2
recommended,2
past medical,2
pfizer-biontech covid,2
attack,2
manufacturer,2
illness,2
drug,2
cat,2
dose mrna,2
infusion,2
notified,2
cat__STATE_PA,2
professional,2
binary__HISTORY__endocrine_thyroid,2
includes,2
okay,2
lasted weeks,2
batch lot,2
clinical,2
wasn,2
limited information,2
appetite,2
vaccine formulation,2
contrast,2
subcutaneous,2
long,2
determined,2
cat__STATE_WA,2
twice,2
sars-cov test,2
events recovered,2
binary__OTHER_MEDS__anticoagulant,2
covid patient,2
shellfish,2
ibuprofen,2
cat__STATE_TN,2
exercise,2
moderna vaccine,2
cat__YEAR_2023,2
patient age,2
hypertension,2
referred,2
action taken,2
increased,2
patient called,2
local,2
immediate,2
looks,2
diarrhea,2
epi,2
care clinical,2
cat__STATE_MO,2
sat,2
feet,2
heart rate,2
patient took,2
december,2
non onset,2
bad,2
looked,2
received covid,2
seizure,2
describes,2
new,2
covid immunization,2
september,2
cat__STATE_TX,2
positive patient,2
number ep,2
association,2
binary__MULTI_MANUFACTURER,2
able,2
extreme,2
people,2
bnt pfizer-biontech,2
effects,2
getting,2
gender,2
skin,2
family,2
slightly,2
happened,2
hands,2
finger,2
treatment information,2
early,2
cheek,2
previously took,2
rd,2
pfizer vaccine,2
feb,2
ethics committees,2
form,2
causal relationship,2
unresponsive,2
bottle,2
ineffective,2
binary__OTHER_MEDS__diabetes_meds,2
anxiety,2
resolve,2
intramuscular,2
observation,2
experienced fever,2
solution injection,2
dermatologist,2
days later,2
cardiac,2
passed,2
menstrual,2
doses,2
client,2
similar,2
batch number,2
including,2
numbers,2
muscles,2
milliliter,2
cat__STATE_WI,2
entire,2
allergic reaction,2
additional,2
company,2
range motion,2
significant,2
section,2
rapid,2
unable,2
taste,2
drainage,2
times,2
asked,2
itch,2
function,2
knees,2
ringing,2
extremity,2
difficulty breathing,2
ears,2
formulation,2
armpit,2
nasal congestion,2
sore throat,2
size,2
binary__HISTORY__mental_health,2
yellow,2
unspecified age,2
administered patient,2
redness,2
fever nausea,2
describes occurrence,2
like illness,2
humira,2
years,2
headache day,2
hours later,2
relevant,2
surgery,2
assessment,2
procedures,2
patient wanted,2
know,2
painful,2
body aches,2
checked,2
touch,2
sleeping,2
discomfort,2
severe pain,2
binary__OTHER_MEDS__thyroid_meds,2
lump,2
low grade,2
deltoid,2
hrs,2
assessments treatment,2
male,2
nauseous,2
muscle pain,2
did feel,2
onset,2
saw,2
history information,2
age years-old,2
mod,2
intense,2
upper arm,2
food,2
tender,2
second shot,2
pcr,2
health care,2
minor,2
vaccine batch,2
binary__NUMDAYS_MISSING,2
leaving,2
dr,2
information factors,2
receive vaccines,2
dosage,2
duration,2
ct,2
binary__LAB_DATA__cardiac_markers,2
pain arm,2
continues,2
considered,2
pain shortness,2
breakthrough,2
showed,2
reflux,2
evening,2
nov,2
help,2
condition sender,2
does,2
fully,2
additional information,2
adverse event,2
tell,2
tight,2
received second,2
underwent following,2
inside,2
maybe,2
binary__HISTORY__cancer_immunocompromised,2
available,2
tablet,2
swollen lymph,2
arm red,2
occurred,2
cat__STATE_OH,2
medical care,2
swelled,2
taken mrna,2
usually,1
acid,1
clots,1
beginning,1
weeks vaccination,1
cat__STATE_ID,1
cramps,1
extremely painful,1
beat,1
got covid,1
fast,1
vaccination failure,1
investigation,1
scratchy,1
events applicable,1
walked,1
major,1
receiving dose,1
eating,1
quickly,1
arms legs,1
magnesium,1
disorder,1
lots,1
pink,1
onset mar,1
needle,1
covid test,1
completed information,1
hard,1
yes,1
follow received,1
prior onset,1
unexpected,1
decreased,1
friend,1
received fourth,1
random,1
resolved concomitant,1
ointment,1
concurrent medical,1
miscarriage,1
cov,1
records,1
right shoulder,1
infection,1
booster dose,1
biontech covid,1
lips,1
did require,1
binary__OTHER_MEDS__immunosuppressant,1
nd shot,1
information lot,1
number dose,1
scratchy throat,1
effect,1
suspect product,1
occasionally,1
chills chills,1
considered adverse,1
year,1
np,1
incorporated,1
vaccine pt,1
state,1
recent,1
laboratory data,1
leave,1
advised,1
clear,1
include,1
closed,1
document,1
feeling fine,1
family member,1
hot cold,1
second vaccination,1
throat tightness,1
responded,1
parent,1
diaphoretic,1
treatment details,1
mask,1
doctors,1
stating,1
vaccine mrna,1
error,1
instead,1
mg,1
started feeling,1
holding,1
monitored,1
minute,1
vaccination co-suspect,1
additional non,1
ha,1
right deltoid,1
alert,1
hcp,1
dizzy,1
receiving booster,1
pain felt,1
receiving second,1
hot touch,1
information provided,1
abnormal,1
discovered,1
appt,1
dose frequency,1
pt given,1
brought,1
mg benadryl,1
ice pack,1
ranges provided,1
additional details,1
pcr test,1
faint,1
recovered follow-up,1
list,1
instructions,1
section additional,1
immediately,1
assistance,1
mins,1
different,1
feeling good,1
headed,1
received vaccine,1
clinic patient,1
wondering,1
vaccine trial,1
right administration,1
clammy,1
nurse,1
good,1
lip,1
needs,1
intramuscularly prophylaxis,1
company comment,1
vaccine bivalent,1
vomiting,1
received non-contactable,1
reporter consumer,1
underneath,1
lot en,1
number ew,1
visits,1
anaphylaxis,1
secondary,1
cell,1
fluid,1
steady,1
drive,1
couldn,1
pulse,1
ew,1
viral,1
en,1
confirmed,1
doctor prescribed,1
walking,1
headaches,1
sunday,1
hold,1
rapid test,1
detailed,1
experienced myalgia,1
started getting,1
ordered,1
cat__STATE_CT,1
cat__STATE_NC,1
binary__HISTORY__clotting,1
lymph nodes,1
completed,1
min,1
mod mod,1
cat__STATE_RI,1
binary__OTHER_MEDS__psych_meds,1
shoulder pain,1
site rash,1
adverse effect,1
date received,1
shots,1
pain extremity,1
cat__STATE_HI,1
stress,1
achy,1
woke,1
binary__PRIOR_VAX__prior_flu_vax,1
congested,1
july,1
menstrual bleeding,1
right breast,1
heavier,1
pregnant received,1
antibiotics,1
depression,1
weeks later,1
possibility,1
diabetic,1
elevated blood,1
started having,1
testing positive,1
rheumatologist,1
vaccine booster,1
venous,1
cat__STATE_OR,1
parenthesis,1
menopause,1
immune,1
cat__STATE_IN,1
initial,1
fever cough,1
hypoxic respiratory,1
estimated,1
findings,1
cat__STATE_NV,1
outpatient,1
fevers,1
smell,1
tylenol ibuprofen,1
loss taste,1
accompanied,1
abdominal,1
exposure,1
sep,1
link,1
herpes,1
th,1
occurred days,1
indicated,1
respiratory,1
testing,1
adverse events,1
complaint,1
contracted covid,1
site-mild,1
arrhythmia,1
asymptomatic,1
prednisone mg,1
present,1
day course,1
dry cough,1
taste smell,1
lump injection,1
symptoms lasted,1
runny nose,1
red itchy,1
actually,1
contracted,1
positive positive,1
antigen,1
covid pcr,1
vial moved,1
binary__CUR_ILL__autoimmune_inflammatory,1
motrin,1
nos,1
problem,1
binary__MANU__NOVAVAX,1
aspirin,1
feeling cold,1
blood clots,1
experiencing,1
august,1
loss smell,1
intramuscularly left,1
immunization following,1
used,1
clot,1
talked,1
vaccine unspecified,1
obtained information,1
rash itching,1
date event,1
post vaccination,1
itching rash,1
ischemic,1
typical,1
indication feb,1
history patient,1
events causal,1
risk,1
gone,1
asthenia weak,1
autoimmune,1
nd dose,1
adverse reaction,1
palsy,1
onset recovered,1
sensations,1
sign,1
june,1
planned,1
pfizer shot,1
indication,1
received contactable,1
spots,1
office patient,1
hydroxyzine,1
persisted,1
bone,1
feeling like,1
receiving nd,1
pneumonia,1
double vision,1
antibody,1
day day,1
patients,1
check,1
administration right,1
pharmacy,1
car,1
conditions patient,1
lab tests,1
areas,1
wound,1
levothyroxine,1
zinc,1
receiving covid,1
laboratory,1
procedure,1
temporal association,1
damage,1
covid onset,1
caught,1
abdominal pain,1
binary__ALLERGIES__latex_other_contact,1
infectious,1
profile pfizer,1
say,1
edema,1
office,1
current,1
minutes vaccine,1
received nd,1
days receiving,1
bud,1
plausibility factors,1
events included,1
returned,1
sender comments,1
healthcare,1
unexpected non,1
diabetes,1
laboratory tests,1
nos covid,1
information available,1
sickness,1
shoulder blade,1
residual,1
binary__HISTORY__gastrointestinal,1
information temporal,1
dec,1
cat__STATE_LA,1
type,1
receive,1
years old,1
cov applicable,1
hour half,1
site erythema,1
pain non,1
arm sore,1
fever chills,1
left chest,1
slept,1
arm got,1
shower,1
vaccine patient,1
called patient,1
recommendation,1
quarter,1
way,1
improved,1
injection arm,1
gi,1
suspension injection,1
left body,1
normally,1
vomit,1
sensation,1
started day,1
begin,1
hand,1
unspecified date,1
joint pain,1
start date,1
nasopharyngitis,1
monoclonal,1
patient developed,1
near injection,1
arms,1
free,1
chills fever,1
number ff,1
forwarded moderna,1
afternoon,1
redness swelling,1
dose single,1
treated,1
following laboratory,1
trouble breathing,1
debilitating,1
meds,1
slight,1
right hand,1
getting better,1
cat__STATE_DC,1
binary__CUR_ILL__neurologic,1
increasing,1
arm injection,1
worsened,1
non hcp,1
required physician,1
hours post,1
legs feet,1
vaccine weeks,1
sulfa,1
events patient,1
balance,1
drug store,1
administration arm,1
unsure,1
rate increased,1
post,1
interchange,1
medications unspecified,1
really,1
administration administered,1
plausibility information,1
patient got,1
throwing,1
health,1
procedures included,1
mrna vaccine,1
underwent lab,1
vaccine lot,1
covid tested,1
therapeutic,1
date feb,1
information expected,1
prior administration,1
experienced covid,1
alopecia,1
eyes,1
mar age,1
patient recovering,1
headache patient,1
male patient,1
swelling throat,1
medications apr,1
heart palpitations,1
limited,1
based information,1
conditions,1
try,1
included patient,1
blood cholesterol,1
year old,1
scan,1
unspecified included,1
administration unspecified,1
day shot,1
clinical event,1
like symptoms,1
start therapy,1
series,1
healthcare professional,1
arm jan,1
causal,1
patient covid,1
site pain,1
nervous,1
tests procedures,1
vaccine administered,1
count,1
center,1
review,1
covid described,1
arm feb,1
wanted know,1
number unspecified,1
strength,1
apr patient,1
penicillin,1
subject,1
elbow,1
reporter comments,1
years-old female,1
days shot,1
node,1
nodes left,1
tuesday,1
pain injection,1
binary__HISTORY__kidney,1
twitching,1
non recovered,1
brain fog,1
kind,1
sequelae,1
consumer year-old,1
described,1
ad cov,1
tingling,1
vital,1
spotting,1
eua,1
distress,1
husband,1
began feeling,1
ankles,1
sodium synthroid,1
left armpit,1
tightness chest,1
wheelchair,1
light headed,1
mid,1
fingers,1
binary__LAB_DATA__inflammation,1
legs,1
calves,1
lift arm,1
arm swelling,1
blood work,1
binary__LAB_DATA__cbc,1
excessive,1
bnt bnt,1
generalized,1
trying,1
number age,1
article,1
days post,1
loss appetite,1
chills nausea,1
weeks prior,1
recovering,1
deep,1
looked like,1
strong,1
runny,1
following vaccine,1
heaviness,1
diagnostic results,1
hours vaccine,1
grade,1
tiredness,1
nausea dizziness,1
vitamin,1
provider,1
frequency,1
experienced sore,1
probably,1
understanding,1
unusual,1
consulted,1
base,1
onset jan,1
fog,1
recurrent,1
flu,1
hurts,1
foot,1
contains,1
tenderness,1
cardiologist,1
pulmonary embolism,1
magnetic,1
little bit,1
added,1
inhaler,1
appropriate section,1
vaccine series,1
monitor,1
lasting,1
binary__MANU__UNKNOWN_MANUFACTURER,1
purple,1
difficult,1
syndrome,1
hour,1
pick,1
completely,1
using,1
properly,1
comes,1
scientific,1
follow,1
verbalized,1
recorded,1
patient complained,1
upper chest,1
loratadine,1
sunburn,1
stiffness,1
provided reporter,1
chest pressure,1
days second,1
difficulty swallowing,1
systemic allergic,1
swelling face,1
arm pain,1
cat__STATE_WV,1
unspecified indication,1
el unspecified,1
weeks vaccine,1
professional patient,1
remained,1
palms,1
tingly,1
mentioned,1
number provided,1
patient patient,1
vision,1
energy,1
start,1
especially,1
incorporated includes,1
speech,1
decrease,1
develop,1
floor,1
minimal,1
joint aches,1
care doctor,1
care provider,1
cat__STATE_IL,1
cat__STATE_UT,1
like going,1
relief,1
dose dosage,1
followed,1
lightheaded,1
changed,1
short breath,1
dizziness,1
high blood,1
cat__STATE_AK,1
pepcid,1
facial,1
necessary,1
light,1
sore left,1
nausea fatigue,1
radiating,1
linked,1
received moderna,1
product bnt,1
doesn,1
left eye,1
facility,1
inner,1
monitoring,1
expiry,1
receipt,1
immunisation patient,1
resp,1
injection patient,1
head ache,1
regulatory,1
bnt excluded,1
needed,1
bivalent,1
medical conditions,1
route administration,1
manufacture,1
following vaccination,1
products included,1
events did,1
hypersensitivity,1
agent,1
look,1
bnt dose,1
event included,1
aug recovered,1
nurse describes,1
receive vaccine,1
cat__YEAR_2020,1
immunisation,1
pericarditis,1
second moderna,1
pain headache,1
vaccine eua,1
attention,1
felt like,1
oct,1
myocarditis,1
stop date,1
paralysis,1
lower,1
recovered described,1
remains,1
sick,1
relieve,1
knee,1
lift,1
ongoing,1
controlled,1
experienced arm,1
oropharyngeal pain,1
continue,1
nos spikevax,1
relevant medical,1
pain left,1
doctor office,1
couple,1
worked,1
oil,1
relevant laboratory,1
lab,1
abdomen,1
medical information,1
dose patient,1
vitamins,1
previously received,1
loud,1
weeks receiving,1
details patient,1
ongoing notes,1
covid shot,1
neurologist,1
pfizer-biontech,1
position,1
moderna booster,1
general,1
wife,1
took dose,1
minutes patient,1
associated,1
body pain,1
time vaccination,1
window,1
medications included,1
noise,1
old,1
team,1
vaccines weeks,1
clarified,1
covid mrna,1
injection batch,1
evaluated physician,1
mental,1
date single,1
possible,1
prior covid,1
cat__YEAR_2024,1
comments based,1
works,1
dose unspecified,1
examination,1
vaccination medical,1
saturday,1
covid received,1
gender received,1
indication patient,1
rate,1
mar batch,1
systemic dizziness,1
walker,1
swelling injection,1
confusion,1
urticaria,1
unexpected event,1
detailed concurrent,1
site consumer,1
pain neck,1
non events,1
swelling arm,1
weeks patient,1
aug,1
mar,1
detailed medical,1
relevant concomitant,1
date events,1
wrist,1
patient states,1
outcomes,1
event causal,1
binary__AGE_YRS_MISSING,1
reporter patient,1
linked sender,1
discussed,1
extremities,1
progressed,1
unspecified route,1
enrolled,1
patient days,1
excruciating,1
excluded,1
resident,1
jan pm,1
experience,1
worsening,1
jan dose,1
day got,1
covid got,1
pt reports,1
expired,1
recurrence,1
pmh,1
mrna lot,1
subsequently,1
mar patient,1
use provided,1
taking,1
causality assessment,1
patient did,1
comment,1
doses moderna,1
patients received,1
vaccine route,1
experienced severe,1
medically,1
apr,1
