feature,importance,feature_type
years-old female,0.00019596242486042163,text
follow,0.0001959379942014612,text
eye,0.00019581246481624343,text
year-old female,0.00019468900545580246,text
tinnitus,0.00019443247106834283,text
ended,0.00019352323143885942,text
took,0.00019238439038723565,text
sore throat,0.00019214951151640052,text
cat__MONTH_2,0.0001920802537792902,structured
swollen,0.00019155569903930807,text
patient link,0.000191170213289663,text
possible information,0.00019014630093149062,text
information lot,0.00019000923254154073,text
temp,0.00018929967180888395,text
walk,0.00018907257843400716,text
going,0.00018771607656867698,text
treatment included,0.0001870214956632164,text
jan,0.00018687276614132018,text
requested follow,0.00018682091114166784,text
patient known,0.00018562508309116272,text
drug,0.00018444853936749428,text
seek medical,0.0001841533538572744,text
allergy,0.00018364430906833622,text
dosage,0.0001833434910259577,text
cat__MONTH_9,0.00018324980456752788,structured
sleep,0.00018273439933960456,text
cat__YEAR_2022,0.00018256298239347247,structured
generalized,0.0001819758971899005,text
nasal,0.00018195286635861634,text
happened,0.00018156956309620405,text
immediately,0.0001806928998925026,text
vaccination medical,0.00018032649389444137,text
mild,0.00018017670589705404,text
chest discomfort,0.0001795338323811677,text
new,0.0001794712599226814,text
couldn,0.00017793048491388305,text
nos,0.00017784246811100772,text
suspect,0.0001772127632786406,text
clinical,0.00017713157574639798,text
patient diagnosed,0.00017648221754459065,text
breakthrough,0.00017633617263871647,text
underwent,0.00017601190872498738,text
number obtained,0.00017486397006459493,text
mins,0.00017410968843057054,text
hypersensitivity,0.00017398727410229814,text
accompanied,0.00017394807525349598,text
possible,0.00017337188921657555,text
bnt dose,0.00017281601584832526,text
patient given,0.00017199723535043864,text
leg,0.0001710416495026997,text
observation,0.00016913548938945583,text
hand,0.00016888326079349497,text
binary__MANU__JANSSEN,0.0001679155250735207,structured
old,0.00016754107728496833,text
called doctor,0.00016741504145268197,text
soreness,0.0001669687464039283,text
face,0.00016449334317292284,text
apr,0.00016417876104574518,text
pcp,0.00016412689399937242,text
years,0.00016367805740157354,text
rapid,0.0001632653924686969,text
water,0.0001628824883412378,text
procedures included,0.0001619990724837973,text
returned,0.00016195450755381063,text
date unspecified,0.00016147750269631224,text
does know,0.00016143622763587103,text
scan,0.00016076584409812576,text
day patient,0.0001600906324630846,text
cat__STATE_MO,0.0001596845102750543,structured
cerebrovascular accident,0.00015961237614125126,text
patient treated,0.0001595179706331019,text
embolism,0.00015918431651326694,text
cat__STATE_MN,0.00015906109052094605,structured
received second,0.00015868807410093194,text
hair,0.00015827020196553386,text
prescription,0.00015818259750307012,text
bit,0.0001581398569485814,text
year,0.0001574151867225099,text
sure,0.00015714199927585831,text
sinus,0.0001565790323300073,text
indication jan,0.00015656635128662034,text
binary__HISTORY__neurologic,0.00015619789498053164,structured
mrna affected,0.0001561835956851532,text
lungs,0.00015578900145281786,text
consumer concerning,0.000155674163990126,text
cat__MONTH_7,0.00015545066577255927,structured
personal,0.00015495094888803255,text
asymptomatic,0.00015431963500356886,text
body aches,0.00015369672551997332,text
expired,0.00015332232310234588,text
cat__STATE_KY,0.00015235832387807817,structured
concerned,0.00015228940808726437,text
gave,0.0001517291115726962,text
gait,0.00015171220994767432,text
patient vaccinated,0.00015127908627352122,text
prophylaxis medical,0.00015109060024056338,text
make,0.00015076274996869148,text
air,0.00015054047755161404,text
pain right,0.0001503261802332576,text
conditions,0.00014996191130325838,text
facility,0.00014989383586900708,text
weak,0.00014928517516649769,text
physical therapy,0.00014840057893324398,text
welts,0.0001481163596344869,text
patient past,0.00014780200762231477,text
arm left,0.00014754191296517135,text
later patient,0.00014713550510294613,text
parenthesis available,0.00014653399214722024,text
stomach,0.00014650064451732884,text
patient got,0.00014613634203346473,text
decreased,0.00014605092215225983,text
beginning,0.00014584122614242693,text
far,0.0001447967427488316,text
days patient,0.00014451953552687622,text
patient states,0.00014441332326805187,text
receive,0.00014417034747248638,text
long,0.00014412556183462466,text
course patient,0.00014374337509723593,text
year-old male,0.00014338158972877166,text
pre-existing,0.0001433020519531327,text
dizzy,0.00014302863451160001,text
nausea vomiting,0.00014247241042703254,text
distress,0.00014220167581315067,text
including,0.00014115263581631772,text
expiry,0.0001411282655914553,text
recovered,0.0001410293241244389,text
noted,0.00014071436845583676,text
referred,0.00014047218298760493,text
pounding,0.00014038840638142265,text
short,0.00013988983732432799,text
asked,0.00013983413676643428,text
aug,0.000139625980384587,text
medically,0.00013943092633519208,text
pain patient,0.00013929085343747965,text
showed,0.0001385720676067804,text
attempts possible,0.0001384043399500218,text
doses,0.00013813670191967255,text
allergy patient,0.0001378952624311112,text
april,0.00013749686627126,text
expected,0.0001372350971864828,text
dyspnoea,0.00013651186930588096,text
results normal,0.00013640972253248327,text
cholesterol,0.00013613365644116166,text
covid immunisation,0.00013597526546063415,text
sounds,0.00013582655726133232,text
causes,0.00013561573608134405,text
care patient,0.00013558895231862241,text
vaccine developed,0.0001355321887973554,text
pain left,0.00013533628945510418,text
health,0.00013439936858854602,text
lasting,0.00013420901803945018,text
administration date,0.00013396250099047654,text
im,0.00013371081652297686,text
feels,0.00013337900507885095,text
later,0.00013264912142250116,text
left shoulder,0.00013242018644716208,text
mrna vaccine,0.00013226886030079122,text
lost,0.00013220668483154437,text
like going,0.00013143337735236686,text
bpm,0.000131336997766952,text
saturation,0.0001312478999679628,text
usually,0.0001312092620982335,text
myalgia,0.00013099424803146556,text
inhaler,0.00013095957265530132,text
ice,0.0001305999684617148,text
occurred days,0.00013040407269820329,text
clinic patient,0.00013032192653049835,text
tomogram,0.00013023770872254705,text
frozen,0.00013020992495054465,text
kidney,0.0001301687243123997,text
flushed,0.00013016872431239826,text
describes occurrence,0.0001299910573618597,text
indication,0.00012967407428639063,text
dose administered,0.00012928319645770712,text
went doctor,0.00012905497570204493,text
requested,0.00012902620804090055,text
reviewed,0.0001274248618921109,text
unexpected non,0.00012708509985311634,text
floor,0.00012704310177148986,text
applicable patient,0.00012697346446734287,text
ethics committees,0.00012637548180117282,text
causality,0.0001254950092614666,text
binary__HISTORY__kidney,0.0001254284600956634,structured
diagnostic,0.00012527930003281327,text
presents,0.00012487928186706625,text
yo,0.00012459104403684892,text
enrolled covid,0.00012334897535101213,text
binary__HISTORY__metabolic,0.00012287871396268225,structured
sudden onset,0.00012257898622427583,text
left armpit,0.00012255017428031918,text
jun patient,0.00012244220270162074,text
patient days,0.0001222658070879211,text
drip,0.00012217359839672404,text
following,0.00012194982169031718,text
dose time,0.00012160220611099126,text
concomitant products,0.00012090383949933914,text
unspecified dose,0.00012090278747708285,text
fainting,0.00012038883830371079,text
released,0.00011926414238342906,text
white,0.00011925163910214614,text
tongue swelling,0.00011869442242592041,text
present,0.00011836082143875558,text
stating,0.00011823407239145749,text
lasted days,0.0001180430536285548,text
felt like,0.00011774921125846623,text
vaccine intramuscular,0.00011727966210960052,text
wants,0.00011666859899014603,text
office clinic,0.0001165412820622134,text
minutes injection,0.00011591055836288926,text
don,0.0001158926629461868,text
year-old,0.00011574721217823081,text
form jan,0.00011552217630223354,text
right arm,0.00011537583276955641,text
pregnancy,0.0001152487289601713,text
use product,0.00011513225846546868,text
increased,0.00011493278267692611,text
fever chills,0.0001148285679106368,text
meds,0.00011470692936434528,text
events causal,0.00011449461293897589,text
ba,0.00011439319940139339,text
acid,0.0001143251347551308,text
history relevant,0.00011427405150620553,text
complained,0.00011376760882315827,text
days later,0.00011374104083167653,text
range,0.00011360931745052174,text
sulfate,0.00011254976588623728,text
event time,0.00011253625608445534,text
family,0.00011238089346106276,text
couple,0.00011224341091040025,text
pulse,0.00011219939725684623,text
mar patient,0.00011202940637826258,text
time information,0.00011188009610731132,text
pretty,0.00011164937742977012,text
feb,0.0001115645740004035,text
immunisation patient,0.000111085207110844,text
baby,0.00011103971654733487,text
site pain,0.00011029162449386376,text
taking,0.00010983039536282653,text
times,0.00010960868887205639,text
needed,0.00010894086399538026,text
skin,0.00010868206267596317,text
store,0.0001084174477790176,text
morning,0.00010811081813775902,text
effect,0.00010803327567854415,text
thyroid,0.00010716237593280243,text
numbness tingling,0.00010686211873123145,text
cat__STATE_MA,0.0001066573990057285,structured
ago,0.0001059749363813336,text
experienced fever,0.00010591958666475158,text
resolve,0.0001057636674553155,text
hr,0.00010557274067348363,text
calcium,0.00010537274044282384,text
reporter,0.00010526761023523792,text
covid vaccines,0.00010458361344967601,text
years-old,0.00010446505667649116,text
event did,0.00010402625681157564,text
expiry date,0.0001036251071748999,text
miscarriage,0.000103424961269451,text
racing,0.00010287927570040574,text
atrial fibrillation,0.00010235489700095115,text
subsided,0.00010213916569698976,text
went numb,0.00010110307858150183,text
scratchy,0.00010071047985657218,text
likely,0.00010012877542368067,text
intense,9.997166564842582e-05,text
sense,9.990476467794692e-05,text
enrolled,9.988517826838615e-05,text
related,9.98600105061476e-05,text
skin rash,9.947925456943715e-05,text
right shoulder,9.943102770194494e-05,text
boosters,9.866075049258783e-05,text
nd,9.846999395952728e-05,text
recent,9.823624204674786e-05,text
extreme,9.811659852654066e-05,text
approximately,9.806758160660699e-05,text
minute,9.76806401859352e-05,text
monitor,9.754453243731696e-05,text
binary__OTHER_MEDS__other,9.726724173579759e-05,structured
start date,9.716668011551107e-05,text
patient age,9.685183144962891e-05,text
covid infection,9.58798601724046e-05,text
bone pain,9.561145174993472e-05,text
response,9.486666904963068e-05,text
rate,9.433081373776234e-05,text
hands,9.383450025934703e-05,text
non onset,9.382897088275819e-05,text
bleeding,9.337449438219662e-05,text
pain extremity,9.29318408293704e-05,text
lift,9.247166010464995e-05,text
form feb,9.221861796546183e-05,text
binary__ALLERGIES__drug_allergy,9.196040641806512e-05,structured
reporter consumer,9.160932483317777e-05,text
persists,9.097175168043324e-05,text
right breast,9.084826583967285e-05,text
route,9.061187373555802e-05,text
fully,9.035321226914457e-05,text
female patient,9.00552078297339e-05,text
gone,8.995104350830179e-05,text
stress,8.950263527259794e-05,text
feb received,8.93997427953045e-05,text
degrees,8.840275642439331e-05,text
ordered,8.825724332175998e-05,text
parents,8.811050333711215e-05,text
contracted,8.756756732221421e-05,text
yes,8.743941133386184e-05,text
hours vaccine,8.706971229399777e-05,text
light,8.700718249640731e-05,text
information provided,8.563296688267384e-05,text
infection,8.504137019234398e-05,text
smell,8.502247916906998e-05,text
runny,8.499561782097498e-05,text
observed,8.407853768174456e-05,text
comirnaty,8.391814945515067e-05,text
fatigue non,8.372163446425649e-05,text
cat__STATE_IL,8.350642658648353e-05,structured
unlabeled,8.349008554719737e-05,text
reactions,8.347362806007707e-05,text
virus,8.345239163187775e-05,text
healthy,8.34273256415693e-05,text
thumb,8.32621015173316e-05,text
headache patient,8.29170374580162e-05,text
headache action,8.290502652793188e-05,text
pfizer shot,8.287701728513147e-05,text
arm fatigue,8.280873878556834e-05,text
joint pain,8.259279678443608e-05,text
gas,8.249409513783336e-05,text
tuesday,8.212964162433232e-05,text
degrees fahrenheit,8.209674017438793e-05,text
allergies prior,8.179789684523625e-05,text
chest pains,8.158257269495758e-05,text
cetirizine,8.156455093294783e-05,text
care provider,8.154683633490238e-05,text
mid,8.144854172526916e-05,text
recommended,8.142238091594075e-05,text
binary__CUR_ILL__autoimmune_inflammatory,8.13306970512414e-05,structured
antigen,8.131426737741021e-05,text
atrial,8.124051697502304e-05,text
immunisation reaction,8.123696049974816e-05,text
dvt,8.12044901203795e-05,text
sars-cov,8.112159698487923e-05,text
lips,8.107651391939556e-05,text
binary__OTHER_MEDS__diabetes_meds,8.075152974540364e-05,structured
received patient,8.071600316941448e-05,text
left breast,8.053565206828293e-05,text
evidence,8.051869588992628e-05,text
reportedly,8.044520996798345e-05,text
el,8.043896075936716e-05,text
binary__MANU__MODERNA,8.038959783734595e-05,structured
slightly,8.023553107294764e-05,text
different dose,8.023089785168317e-05,text
energy,8.005364649457967e-05,text
binary__PRIOR_VAX__prior_covid_vax,7.998676891375842e-05,structured
driving,7.992947106358518e-05,text
got second,7.992865894881443e-05,text
cat__STATE_NM,7.992228710520303e-05,structured
fog,7.979125077062572e-05,text
experienced poor,7.977457567659279e-05,text
vomiting,7.974619309998139e-05,text
antibody,7.969904696199581e-05,text
feel like,7.958247996448231e-05,text
break,7.953258007946406e-05,text
linked mod,7.952904832680518e-05,text
lymph nodes,7.912910730354643e-05,text
asthma,7.89873036676898e-05,text
events safety,7.895714722577532e-05,text
dose vaccine,7.89571472257732e-05,text
daily,7.876767443762764e-05,text
dizziness dizziness,7.866804106460166e-05,text
submitted,7.86428135999173e-05,text
leave,7.863411694196718e-05,text
client,7.826379017659895e-05,text
cat__STATE_NY,7.824877986557186e-05,structured
aches fever,7.818570663714542e-05,text
ekg,7.817612163070666e-05,text
peripheral,7.812861397834127e-05,text
red arm,7.811351799165657e-05,text
role,7.786128682089451e-05,text
notified,7.777370769839852e-05,text
body temperature,7.7689579234514e-05,text
woke,7.764883200403319e-05,text
comes,7.75655801813677e-05,text
includes,7.744355983849378e-05,text
urticaria,7.73442669320384e-05,text
did want,7.708017281843654e-05,text
stage,7.69670911241362e-05,text
frequency,7.651370603344135e-05,text
product,7.634784299119702e-05,text
treatments,7.604989937626316e-05,text
information jan,7.604989937626276e-05,text
birth,7.60235762128022e-05,text
subsequent,7.602357621280216e-05,text
mentioned,7.580515670530704e-05,text
verbalized,7.558363105965857e-05,text
slight,7.543447234328682e-05,text
second vaccine,7.525868272062322e-05,text
muscles,7.514731621503432e-05,text
nurses,7.507716775731584e-05,text
gotten,7.507716775731584e-05,text
control,7.503954744043764e-05,text
waited,7.482273804055739e-05,text
knee,7.481870726104196e-05,text
significant,7.480680166810531e-05,text
pills,7.48068016680941e-05,text
caller,7.476090976056768e-05,text
aches joint,7.452054928604659e-05,text
includes jul,7.450188902356806e-05,text
difficulty,7.429798879444247e-05,text
apr batch,7.42909600145459e-05,text
covid prophylaxis,7.407855658461556e-05,text
pfizer booster,7.403014176670282e-05,text
despite,7.38944352858052e-05,text
cat__STATE_OR,7.323452032256525e-05,structured
started feel,7.318494407525564e-05,text
comments concerns,7.302002248339686e-05,text
spots,7.297895455195876e-05,text
started getting,7.279354823907436e-05,text
year-old dose,7.237423310536525e-05,text
okay,7.219698705670837e-05,text
real,7.192390085049534e-05,text
burning,7.192390085049211e-05,text
janssen vaccine,7.167110929080802e-05,text
reporter stated,7.149389477905463e-05,text
vertigo,7.147395418675311e-05,text
headache chills,7.143897775177961e-05,text
schedule product,7.143897775176473e-05,text
yesterday,7.143897775175489e-05,text
initially,7.140826438389903e-05,text
janssen,7.127341984923775e-05,text
axilla,7.117280865327821e-05,text
fatigued,7.103472288168576e-05,text
contactable,7.091531915086395e-05,text
headache pain,7.091531915085573e-05,text
transplant,7.09153191508482e-05,text
immunization,7.089703858084262e-05,text
pt stated,7.087639287701138e-05,text
cat__MONTH_5,7.049584261494617e-05,structured
signs symptoms,7.04932698135662e-05,text
solution,7.03480906951777e-05,text
thought,7.034809069516618e-05,text
noon,7.003036155277792e-05,text
stand,6.975788841413741e-05,text
signed,6.973161864944711e-05,text
vaccine symptoms,6.960570358565824e-05,text
female unspecified,6.905919945286279e-05,text
got,6.899406873774775e-05,text
patient vaccine,6.832285496148579e-05,text
left leg,6.832285496147362e-05,text
development,6.83228549614736e-05,text
things,6.751301440110549e-05,text
cortisone,6.751301440110547e-05,text
approx,6.751301440110547e-05,text
minutes receiving,6.746687668918495e-05,text
fever headache,6.696603936336039e-05,text
patient denied,6.69265944921838e-05,text
age gender,6.664609355711213e-05,text
self,6.661809608329303e-05,text
ran,6.661809608327734e-05,text
ibuprofen,6.60173416947146e-05,text
subcutaneous,6.597194093108531e-05,text
