feature,importance,feature_type
lymph,0.0010128841532319561,text
events,0.0009923244828227184,text
time,0.00098785108878853,text
received,0.0009729714477864109,text
aches,0.0009611459306146703,text
pain,0.0009514589372213692,text
lasted,0.0009474154251528921,text
dosage form,0.0009111888877917755,text
severe,0.000899800884470443,text
temporal,0.0008899552442084258,text
binary__ALLERGIES_MISSING,0.0008884404638080398,structured
pt,0.0008782448068968996,text
refused,0.0008633399857632761,text
receiving,0.0008596715325789829,text
took,0.000849140156681993,text
route,0.0008435065502126068,text
home,0.0008312164085630238,text
health care,0.0008233462070037039,text
vaccination,0.0008116270101341341,text
procedures available,0.0008088297557570832,text
mod,0.000800953120304324,text
binary__LAB_DATA__cardiac_markers,0.0007984529883349419,structured
primary,0.0007927401829881607,text
presented,0.0007868778300150985,text
contact,0.0007813269386480547,text
did,0.0007425226338657308,text
medical,0.0007313605389168152,text
resolved,0.0007275298158539052,text
breakthrough covid,0.000706643376912238,text
mild,0.0006858312295496235,text
shingles,0.0006778142779103934,text
seek,0.0006707289241983286,text
starting,0.0006664165197774654,text
oxygen,0.0006646374336604266,text
consumer subsequently,0.0006493175243257334,text
following,0.0006448818572973372,text
caused,0.000635028627900111,text
tested,0.0006312905385231105,text
primary care,0.0006289594229157039,text
bnt,0.0006282668729685173,text
water,0.0006279601142845066,text
covid vaccination,0.0006190096843066003,text
binary__CUR_ILL_MISSING,0.0006166777954335074,structured
action taken,0.0006136520685611765,text
medical history,0.0006071571438369495,text
tested positive,0.0005922683241923528,text
stored,0.0005909761293420597,text
test,0.0005814270710779854,text
prescribed,0.0005806505931703677,text
patient experienced,0.0005806461993803102,text
reaction,0.0005718308205841027,text
assessed,0.0005640209329439316,text
blood pressure,0.0005622664597072851,text
administered,0.0005583245080061723,text
heart attack,0.0005545068350459264,text
patient went,0.0005462969319331259,text
temperature,0.0005443752255542678,text
red,0.0005389509608569498,text
steroids,0.0005239828681690462,text
number,0.0005225873103045956,text
minutes,0.0005207930684451012,text
joint,0.0005199063986385611,text
having,0.0005155597274512775,text
included,0.0005137990046281232,text
received dose,0.0005098987730038726,text
cycle,0.0004957055323750218,text
prednisone,0.0004954336140565492,text
prior vaccination,0.0004939919229739853,text
nausea,0.0004897656611876762,text
contactable consumer,0.0004883356552790435,text
fatigue,0.00048381694189706737,text
normal,0.00048335220123820106,text
left,0.0004792872798743394,text
like,0.0004783715834945917,text
felt,0.0004742568361491246,text
binary__MANU__MODERNA,0.00047254459483896057,structured
shot,0.0004665945042978056,text
nasal,0.0004647541145496841,text
right,0.0004638029973122306,text
breath,0.0004630315904832621,text
cat__SEX_F,0.000461606564339306,structured
started,0.00046139494839633765,text
year-old,0.00045581677900875963,text
tylenol,0.00045574512445145383,text
experienced,0.0004537688244232808,text
appropriate section,0.0004445920161607454,text
patient received,0.000444334086517571,text
feel,0.0004408242639743306,text
error,0.0004384568507058182,text
solution,0.0004360541907476534,text
lot,0.0004344020499010168,text
dosage,0.0004277303769864743,text
went away,0.00042753129152510135,text
damage,0.0004271858345051823,text
tightness,0.0004250743651758151,text
pulmonary,0.00042236929942402786,text
cough,0.00041768061658234765,text
got,0.0004107878862164006,text
moderna,0.0004055601532360786,text
receiving covid,0.0004044144350498107,text
numbness,0.0004040199624526803,text
binary__OTHER_MEDS__other,0.000403378900339138,structured
pfizer,0.0003912164711115887,text
expired,0.0003903720085947639,text
vitals,0.0003886641222345913,text
binary__MANU__PFIZER_BIONTECH,0.00038783513446680906,structured
female,0.0003808985660616482,text
morning,0.0003797653124436296,text
developed,0.00037742720347394185,text
shortness breath,0.0003749607853110763,text
cat__YEAR_2023,0.0003741088868416475,structured
occurrence,0.0003721627985471531,text
ct,0.0003692435197671214,text
unspecified,0.0003642249563614496,text
itchy,0.0003614583310527879,text
stated,0.0003578089637296513,text
consumer,0.00035652852201601754,text
later,0.0003557970375834952,text
congestion,0.00035516299244901176,text
recovered,0.00034662312256712513,text
instead,0.0003417609913651078,text
itching,0.0003385779683978576,text
states,0.0003372576161739277,text
binary__NUMDAYS_MISSING,0.0003358995557509663,structured
cat__MONTH_1,0.00033568001023799165,structured
feeling,0.0003348806255551911,text
cold,0.0003346627263363062,text
female patient,0.00033314945159361415,text
pcp,0.0003311614080092291,text
batch,0.0003292348922878749,text
binary__UNKNOWN_DOSE,0.00032917566794171845,structured
menstrual,0.0003290328895294819,text
declined,0.00032858866033767386,text
second,0.0003273770315879417,text
section,0.00032720250145175286,text
vaccinated,0.0003243097285812832,text
given,0.00032420403861061755,text
dose single,0.00032057122627259036,text
history,0.0003162792445743771,text
swelling,0.00031541908501640017,text
neck,0.00031267486559919137,text
binary__ALLERGIES__drug_allergy,0.0003110327494805714,structured
male,0.0003098035341328854,text
hr,0.00030843754651993375,text
didn,0.0003063067238242241,text
week,0.0003039496092118627,text
shortness,0.0003024136231948451,text
today,0.00030237421408924655,text
body,0.00029828532561483975,text
booster,0.0002981783043600974,text
tachycardia,0.00029737137312382356,text
cat__MONTH_4,0.00029413954489240605,structured
administration,0.00029356441366164894,text
worse,0.00029330711628560373,text
moderna covid,0.0002902286752952785,text
weeks,0.0002899316332146051,text
burning,0.00028959375966990884,text
detailed,0.00028889516785309064,text
covid immunization,0.0002881472387895717,text
painful,0.00028411240761474853,text
away,0.0002831209994349476,text
second dose,0.00028244362687234424,text
attack,0.00028185957518493383,text
just,0.0002784447563466595,text
medications,0.0002772007255715049,text
went doctor,0.0002769971233338195,text
covid positive,0.0002760717640720327,text
binary__DOSE_COUNT,0.00027603535522004586,structured
tinnitus,0.0002756734928615521,text
dose vaccine,0.00027476740781972686,text
chest pains,0.0002718683667829786,text
binary__MULTI_DOSE,0.00027183997742932255,structured
subsequently,0.000271069589508763,text
tired,0.0002709866520453915,text
test positive,0.0002692563147364327,text
cat__STATE_TX,0.00026801526420196383,structured
attempts,0.0002668894182716558,text
year-old female,0.00026654422440771833,text
duration,0.00026412247213274234,text
client,0.00026363352379722,text
follow-up attempts,0.0002620422739613482,text
ringing,0.00026112478321331376,text
jan,0.000259440461848594,text
sob,0.00025900116462626045,text
oral,0.0002580998294671033,text
cardiac,0.0002552750143718882,text
changed dosage,0.0002540741904217755,text
months,0.00025383807386135577,text
relevant,0.0002536450156365426,text
breast,0.0002530532797252023,text
leg,0.00025297448086265264,text
left arm,0.00025278056518893507,text
right arm,0.0002517512914040275,text
palpitations,0.0002513366452742286,text
immunisation medical,0.0002503545343556248,text
bleeding,0.0002501295576269898,text
sweating,0.00024967808332960095,text
medication,0.0002494806186858399,text
single covid,0.00024920958616742674,text
unresponsive,0.0002488666005412835,text
issues,0.0002464538657252033,text
action,0.0002446977211185876,text
physician,0.00024392403381004376,text
covid vaccine,0.0002436578301632062,text
patient concomitant,0.0002396084557566814,text
concurrent medical,0.00023946565868615956,text
feeling better,0.0002379178947840271,text
form,0.00023774037383851641,text
chest tightness,0.00023727768521131142,text
face,0.00023660295555010381,text
cat__STATE_MA,0.0002363806128985577,structured
treatment,0.0002341907768531802,text
taken mrna,0.00023373675425398483,text
elevated,0.0002334392943152895,text
ultrasound,0.00023230087982206498,text
binary__AGE_YRS_MISSING,0.00022961886486479326,structured
need,0.00022721689943363917,text
cat__STATE_MN,0.0002261208804798206,structured
noticed,0.0002253114043981859,text
nerve,0.00022449618846336387,text
medications apr,0.00022337481768861233,text
area,0.00022311644843009973,text
company comment,0.00022294220092358464,text
cat__MONTH_11,0.00022243747060806055,structured
use,0.0002221177920198979,text
disease,0.00022209575719958684,text
muscle,0.0002218664967713501,text
cat__STATE_KY,0.0002212284872332634,structured
patient medical,0.00022075242610378458,text
age,0.00022032875441367288,text
drug,0.00021688092625464026,text
vaccine given,0.0002161378551819526,text
inflammation,0.0002153695288556911,text
began,0.0002150166108348252,text
came,0.0002139884070095045,text
dose bnt,0.0002139613127201436,text
binary__HISTORY__metabolic,0.00021151255396476817,structured
little,0.00021071784434744723,text
binary__ALLERGIES__other,0.00021061636283722262,structured
receive vaccines,0.0002100242209633947,text
describes occurrence,0.00020999326469068434,text
april,0.00020888885628772208,text
month,0.00020809349572159722,text
swollen,0.0002064682376627413,text
bnt pfizer-biontech,0.00020599635051883513,text
knees,0.00020471103844179892,text
dose frequency,0.00020460363456785896,text
consumer describes,0.00020455838251905777,text
sleep,0.00020447553922121618,text
binary__MANU__UNKNOWN_MANUFACTURER,0.0002044114252289368,structured
single,0.0002042956375838002,text
considered,0.00020349359727863187,text
continued,0.00020133398540906329,text
myalgia,0.000200324383864,text
cat__YEAR_2022,0.00020025607100821512,structured
infusion,0.0001971493073787269,text
observation,0.00019457985119605874,text
additional information,0.00019429816993099828,text
products,0.0001934825552599468,text
seen,0.00019343915879769735,text
appointment,0.00019336337407252252,text
hives,0.000193263030837384,text
binary__CUR_ILL__other,0.00019023022627364395,structured
patient days,0.0001883567229283741,text
cream,0.00018806077016837454,text
contracted covid,0.00018801072141408508,text
cat__MONTH_3,0.0001873575021344396,structured
chair,0.00018720288595200127,text
antigen test,0.0001868647417264854,text
want,0.00018472304002139573,text
hot,0.00018298674645364518,text
healthcare professional,0.00018227228216349155,text
medication included,0.0001816156029399466,text
benadryl,0.00018137068075897242,text
history included,0.00018117865227814292,text
admission,0.00018107539553949715,text
assessment,0.00018027507582793622,text
resident,0.00017856565921230014,text
scheduled,0.0001780069765150326,text
product,0.0001774432332765757,text
vaccination site,0.000176834073232166,text
company,0.00017664030629558548,text
night,0.0001762574197706766,text
gave,0.00017602052953446837,text
determined,0.000175279526874899,text
pressure,0.0001752549992771473,text
extremely,0.00017487106562160404,text
store,0.0001742851184973327,text
pains,0.00017424935101686362,text
fine,0.00017374188575557925,text
severe pain,0.00017373018989428083,text
solution injection,0.0001736108848902757,text
lasted days,0.00017255195286753434,text
result,0.0001718156235980204,text
consumer patient,0.00017169315030020484,text
single dose,0.00017158838344145705,text
dermatologist,0.00017108938676770944,text
treated,0.00017040462282356952,text
non events,0.0001703592250451915,text
administration administered,0.00016936114073465598,text
past,0.0001691347479106903,text
pneumonia,0.0001687821539375914,text
related,0.00016868212327767398,text
allergy,0.000167087317421807,text
negative,0.00016636051382978213,text
available,0.00016596858699255117,text
head,0.0001658214047060356,text
humira,0.00016551868785684746,text
binary__OTHER_MEDS__statin,0.00016423433887953096,structured
patient called,0.00016315100059982634,text
clinic,0.00016230289638745219,text
non onset,0.00016105706656657334,text
prior,0.00016082707143035414,text
heavy,0.0001593355964781259,text
following laboratory,0.0001587467958654078,text
binary__HISTORY__neurologic,0.0001586320074610426,structured
binary__PRIOR_VAX__other,0.0001584954018527734,structured
sat,0.00015848987297210172,text
hypertension,0.00015662884034244392,text
cat__MONTH_9,0.00015661263399928334,structured
vaccine batch,0.0001563239268074502,text
help,0.00015600047914309477,text
medications patient,0.00015523299158947323,text
unable,0.0001548254582618366,text
follow-up,0.00015319255341072243,text
recommended,0.00015267862603396192,text
felt better,0.00015242456109008362,text
provide,0.0001523538039779749,text
ekg,0.00015198762169891007,text
date events,0.00015171143793578907,text
lump,0.00015127388772972404,text
excluded,0.0001505697546300269,text
drainage,0.00015038938861729707,text
cat__MONTH_5,0.0001502348321310422,structured
notes,0.00015021050573977714,text
event,0.0001495413952810853,text
strong,0.00014943555730013736,text
weakness,0.00014915243589142395,text
cellulitis,0.00014909838987048641,text
heart palpitations,0.0001484669954684473,text
upper,0.00014839248518430203,text
told,0.00014802593243647157,text
included unspecified,0.00014801335325494353,text
released,0.00014795025200337023,text
vaccination patient,0.00014732491551006327,text
binary__CUR_ILL__chronic_cardiovascular,0.00014722288756223242,structured
fingers,0.00014656085665403984,text
bp,0.00014654684758524193,text
pcr,0.00014637451336879217,text
binary__MANU__JANSSEN,0.0001454376565204506,structured
aug,0.00014426628297434986,text
pm,0.00014383926270911853,text
condition sender,0.000143714545321555,text
cat__MONTH_12,0.00014341767341935876,structured
past medical,0.00014099369772657905,text
plausibility information,0.00014081350580201713,text
runny,0.00014032852680571106,text
clinical,0.00014021475721878604,text
obtained information,0.00013959187484990403,text
steroid,0.0001393388009170695,text
maybe,0.00013866468392909368,text
binary__PRIOR_VAX__prior_covid_vax,0.00013798689772486102,structured
dose covid,0.0001374645636352124,text
binary__PRIOR_VAX_MISSING,0.0001373085336958549,structured
limited,0.0001367555850140045,text
doses,0.00013659338135865812,text
required physician,0.0001359968873874225,text
short breath,0.00013575991172578216,text
underwent following,0.0001354961443129929,text
feels,0.0001354519475486716,text
fainting,0.00013533893133609086,text
swelling injection,0.00013484375743360414,text
sars-cov test,0.00013469783951029193,text
able,0.00013366226086946158,text
ears,0.00013363183956155477,text
cat__MONTH_6,0.00013342350915036634,structured
number ew,0.00013319426733995646,text
notified,0.00013305677141318387,text
care clinical,0.00013265369060185583,text
going,0.00013234693414366694,text
ongoing notes,0.00013228142461530843,text
tight,0.0001322360931282298,text
batch number,0.00013182351539121258,text
received contactable,0.0001317559855779095,text
difficulty breathing,0.00013134365507950403,text
nd,0.00013132754900046516,text
reporter,0.000131029152463773,text
based information,0.00013091410427626808,text
discomfort,0.00013067444907570723,text
low grade,0.0001303589035860006,text
causal relationship,0.0001300896796330134,text
arm jan,0.00012998278436230634,text
binary__LAB_DATA__inflammation,0.00012991967723172907,structured
episode,0.0001297337276486674,text
tender,0.00012968863198419757,text
shellfish,0.00012954010605492673,text
tests,0.00012891090277215454,text
lot number,0.00012882145324499087,text
cat__STATE_MD,0.000127646706723045,structured
onset,0.00012724034621605182,text
nurse,0.00012656223404794667,text
cat__STATE_IN,0.00012651378236258487,structured
manufacturer,0.00012648143208928602,text
results,0.0001262550895169515,text
allergic,0.00012612229809257292,text
pretty,0.00012601016979013063,text
patient developed,0.0001259902921020849,text
bnt bnt,0.0001247660232289048,text
dizziness,0.00012400885531655317,text
loss,0.0001237090821151168,text
issue,0.0001236757074490836,text
products included,0.00012357893802828092,text
conditions,0.00012357801359091214,text
procedures included,0.00012356761233126023,text
try,0.00012336215471159473,text
asked,0.00012224801221266514,text
paramedics,0.00012157497331400478,text
date unspecified,0.0001215188445563209,text
work,0.00012085451274532395,text
mar,0.00012077842031118844,text
cat__STATE_CA,0.00012062319292354269,structured
confirmed,0.00012035753856118004,text
pain arm,0.00012009642310347315,text
second shot,0.00011957550516904637,text
association,0.00011932600741705256,text
provided reporter,0.00011917853045889006,text
dose mrna,0.00011865942680909293,text
chest pressure,0.00011724078528555934,text
dizzy,0.00011620138409049082,text
patient got,0.00011606850092421396,text
date provided,0.0001160526593691771,text
acid,0.00011589146010672897,text
provided,0.0001157465563312534,text
shoulder,0.00011554501964671978,text
swelling arm,0.00011536998148197208,text
binary__HISTORY__mental_health,0.00011492613408858694,structured
concomitant medications,0.00011442743379154012,text
function,0.0001143112746989706,text
stop,0.0001142100615403972,text
contracted,0.00011400918135428871,text
bed,0.00011343142905347669,text
anxiety,0.00011337731493578768,text
positive patient,0.00011334363380272427,text
relieve,0.00011282704590979583,text
evening,0.0001125765754822941,text
evaluated physician,0.00011250696071012943,text
bp hr,0.0001124788158667633,text
family,0.00011221827533933888,text
slept,0.0001121676336522165,text
diarrhea,0.00011151632734352359,text
breakthrough,0.00011122107885857865,text
anaphylaxis,0.00011064083268570745,text
happened,0.00011053809466274556,text
problem,0.00011029239613306325,text
medical care,0.00011018456359139549,text
redness,0.00011005698485669903,text
cat__STATE_TN,0.0001098900097596584,structured
reports,0.00010965648844795406,text
batch lot,0.00010959024285738526,text
excruciating,0.00010927227043986516,text
subsided,0.00010908741269798899,text
moderna vaccine,0.00010891397191035937,text
legs,0.00010881487582329673,text
associated,0.00010879664451278615,text
leave,0.00010842127563509465,text
okay,0.0001083724692308495,text
started days,0.00010835481007174002,text
alert,0.00010765925714515812,text
deltoid,0.00010764325224761517,text
swelling face,0.00010743387937487085,text
eye,0.00010676861506620633,text
contrast,0.00010660507070859756,text
getting,0.00010612508334219219,text
range motion,0.00010598858683906392,text
cat__STATE_FL,0.00010496392425680407,structured
binary__HISTORY__other,0.00010482274036048212,structured
details patient,0.0001045972705015765,text
fever nausea,0.00010444108836344987,text
gender,0.00010428482132916343,text
ethics committees,0.00010420645519145572,text
steady,0.00010418191820296484,text
cat__STATE_MO,0.00010383715686533196,structured
nov,0.00010357259914235021,text
saw,0.00010334953929469216,text
long,0.00010292736390694638,text
body aches,0.0001019498257604562,text
vital,0.00010185890659847339,text
describes,0.00010183533297886879,text
lasting,0.00010111643193750192,text
muscle pain,0.00010110622027145421,text
enrolled,0.00010108428016715096,text
rapid test,0.00010103240220454201,text
touch,0.0001007866742016792,text
events did,0.0001000425048173434,text
throwing,9.99126717852283e-05,text
menopause,9.962105593212547e-05,text
patient age,9.956239226282215e-05,text
spots,9.871868313855302e-05,text
spotting,9.853055900899131e-05,text
doctors,9.852492539317959e-05,text
symptomatic,9.841123622461314e-05,text
lip,9.809711069474953e-05,text
bud,9.77405759429816e-05,text
indication,9.729516464148015e-05,text
itch,9.710869515230545e-05,text
eyes,9.694308102301398e-05,text
vaccines,9.68861027528313e-05,text
confusion,9.68394207973281e-05,text
ice,9.618950184389535e-05,text
allergic reaction,9.603552624712035e-05,text
deep,9.587073414628237e-05,text
fully,9.558981433529867e-05,text
contactable,9.530269455424145e-05,text
medications unspecified,9.503429434779797e-05,text
stiffness,9.472080615303666e-05,text
previously took,9.462785534996557e-05,text
wheelchair,9.454560690612995e-05,text
years,9.443849048438091e-05,text
route dosage,9.428182439012833e-05,text
heart rate,9.426418880983032e-05,text
vaccine trial,9.39697481337422e-05,text
nasal congestion,9.390275508491385e-05,text
binary__OTHER_MEDS__diabetes_meds,9.348184976800353e-05,structured
fully vaccinated,9.346431287455649e-05,text
strength,9.326292751776146e-05,text
node,9.313298296124518e-05,text
approximately,9.303504862184381e-05,text
respiratory,9.275502773561668e-05,text
sign,9.266376915837961e-05,text
immediate,9.26479779531963e-05,text
local,9.259812047977684e-05,text
route administration,9.179866837645552e-05,text
arm sore,9.177667459270503e-05,text
arm pain,9.176257954010593e-05,text
feb,9.167267368547993e-05,text
pepcid,9.14722953181044e-05,text
pmh,9.142197457307409e-05,text
mar age,9.123870132631394e-05,text
cat__STATE_WV,9.092994350215546e-05,structured
yes,9.052163390449664e-05,text
armpit,9.038600848740026e-05,text
cat__STATE_WI,9.023611373210224e-05,structured
lasted weeks,8.989210412120305e-05,text
patient tested,8.97087301268566e-05,text
fevers,8.968436967610227e-05,text
hypersensitivity,8.9665870434319e-05,text
size,8.947574916169432e-05,text
assessments treatment,8.903388052631e-05,text
unexpected,8.896592041974324e-05,text
ongoing,8.881834451279038e-05,text
nos,8.867473936650243e-05,text
dose pfizer,8.841321141936011e-05,text
administration arm,8.839383623235939e-05,text
new,8.79328306100392e-05,text
unexpected event,8.734330150526502e-05,text
hot cold,8.723773405284752e-05,text
speech,8.718233537199742e-05,text
receiving booster,8.709338644072698e-05,text
known,8.698624047425353e-05,text
vaccination failure,8.696826411165901e-05,text
difficulty swallowing,8.670195196078296e-05,text
unsure,8.662932818947514e-05,text
effects,8.642963332002817e-05,text
walker,8.621806520747655e-05,text
site pain,8.586897217387761e-05,text
vaccine series,8.559128916319694e-05,text
did feel,8.553300320890457e-05,text
cat__STATE_WA,8.551665561862346e-05,structured
manufacture,8.542344656295321e-05,text
minute,8.540212812315908e-05,text
scan,8.532149627342363e-05,text
increased,8.528475746869505e-05,text
history information,8.46441551609136e-05,text
number ep,8.411955356256833e-05,text
sinus,8.389375338042886e-05,text
wife,8.368271293778267e-05,text
arm got,8.347768724982724e-05,text
additional non,8.334743045691393e-05,text
site rash,8.289925525897599e-05,text
showed,8.279582983780684e-05,text
unspecified indication,8.238158644915814e-05,text
expiry,8.236119129863587e-05,text
en,8.22873013002681e-05,text
myocarditis,8.21314274564142e-05,text
double vision,8.197196215209326e-05,text
shower,8.159850382720917e-05,text
difficult,8.137799363422646e-05,text
unspecified age,8.133440604510492e-05,text
received nd,8.114254309433666e-05,text
number unspecified,8.044852412933475e-05,text
health,7.979798063454123e-05,text
pfizer-biontech,7.967893747515391e-05,text
added,7.932158694984468e-05,text
time vaccination,7.931666889762065e-05,text
stating,7.913839745428041e-05,text
difficulty,7.901634841535027e-05,text
effect,7.847029229781986e-05,text
diagnostic results,7.829715465555128e-05,text
free,7.82752710547935e-05,text
receipt,7.824143515433312e-05,text
doctor prescribed,7.802735751869002e-05,text
medications included,7.798939740604915e-05,text
menstrual bleeding,7.778673637521022e-05,text
experience,7.751548903646457e-05,text
pfizer-biontech covid,7.708027820575754e-05,text
extremity,7.695418970264789e-05,text
skin,7.680682841238084e-05,text
mid,7.673669333932299e-05,text
people,7.645911814065117e-05,text
includes,7.62724232512067e-05,text
requested,7.618299951973131e-05,text
comment,7.598895613825745e-05,text
sunburn,7.58695568456719e-05,text
post,7.585359129643965e-05,text
generalized,7.585014760930735e-05,text
mar patient,7.542356655455819e-05,text
taste,7.533616580823293e-05,text
half,7.497887715153436e-05,text
advised,7.496738498163909e-05,text
radiating,7.490362696736604e-05,text
treatment information,7.435236576815979e-05,text
outpatient,7.415374638106861e-05,text
information available,7.411700280909663e-05,text
vaccine formulation,7.404558796781196e-05,text
document,7.400202342142015e-05,text
cell,7.400139345897279e-05,text
general,7.35786449918353e-05,text
slight,7.330874509872896e-05,text
article,7.313563064431525e-05,text
mask,7.299908667679481e-05,text
major,7.291091928293156e-05,text
worsening,7.28373956246645e-05,text
stay,7.223576911654114e-05,text
lab,7.223511993107058e-05,text
low,7.217959251412856e-05,text
occurred,7.162197539827271e-05,text
vaccine patient,7.112524855130755e-05,text
patient recovering,7.092762842341935e-05,text
asymptomatic,7.088301666682775e-05,text
probably,7.084239021023321e-05,text
number dose,7.05636982765456e-05,text
unspecified route,7.036483189121911e-05,text
light,7.032585684338394e-05,text
receiving dose,7.020380667239017e-05,text
pain shortness,7.010455377107334e-05,text
relevant concomitant,6.969529514697895e-05,text
near injection,6.931434397827826e-05,text
adverse event,6.926959218242357e-05,text
vitamin,6.917105021804624e-05,text
early,6.891266574614247e-05,text
intense,6.874739158821542e-05,text
prior covid,6.870135028079134e-05,text
binary__HISTORY__musculoskeletal,6.830129930485985e-05,structured
milliliter,6.795455489201628e-05,text
cat__STATE_PA,6.781417334515548e-05,structured
beat,6.773248785912859e-05,text
comments based,6.750026294113256e-05,text
continues,6.726036612396368e-05,text
usually,6.714636026554572e-05,text
hour,6.712518824794225e-05,text
rate increased,6.698570951178672e-05,text
syndrome,6.64436517635764e-05,text
returned,6.644303461841979e-05,text
old,6.627235153242943e-05,text
covid shot,6.619297080023522e-05,text
arms,6.596291127982167e-05,text
referred,6.586923959511605e-05,text
patient did,6.568602224931999e-05,text
does,6.542939418242154e-05,text
pericarditis,6.537152287969646e-05,text
included patient,6.528968120564917e-05,text
include,6.522789687416818e-05,text
heavier,6.516967316554002e-05,text
right breast,6.509175634032107e-05,text
nd dose,6.499936996028298e-05,text
wondering,6.498013819700689e-05,text
swelled,6.497216431969946e-05,text
symptoms lasted,6.455810573485914e-05,text
adverse events,6.451226289711743e-05,text
intramuscular,6.410349662774122e-05,text
start therapy,6.345659008320877e-05,text
underwent lab,6.341584384478277e-05,text
vaccine weeks,6.332973809743242e-05,text
runny nose,6.321719071017893e-05,text
binary__HISTORY__respiratory,6.30405768952932e-05,structured
reflux,6.285017329266725e-05,text
binary__HISTORY__gastrointestinal,6.276503123183161e-05,structured
neurologist,6.269758128123144e-05,text
arm red,6.263866366365897e-05,text
left eye,6.257382942403547e-05,text
clinic patient,6.249384101289015e-05,text
continue,6.228930252639926e-05,text
doesn,6.214312061974477e-05,text
ibuprofen,6.195025478867533e-05,text
mrna lot,6.180470018374523e-05,text
cat__STATE_OH,6.176985886220676e-05,structured
increasing,6.168232017320148e-05,text
patient wanted,6.161050228895027e-05,text
august,6.152246750844972e-05,text
plausibility factors,6.114854043472645e-05,text
recurrent,6.106737799822336e-05,text
year,6.095795199382736e-05,text
loss appetite,6.0682215424538606e-05,text
twice,6.065791902498561e-05,text
binary__HISTORY__endocrine_thyroid,6.062408181260426e-05,structured
exercise,6.057104432561223e-05,text
chills nausea,6.035980704625498e-05,text
unspecified date,6.023222212262633e-05,text
clear,6.022320796242576e-05,text
unusual,6.004185331823911e-05,text
walking,5.998139848609023e-05,text
nauseous,5.9857945062184895e-05,text
beginning,5.966710367019859e-05,text
floor,5.965681837784902e-05,text
hydroxyzine,5.9514195424298834e-05,text
experienced fever,5.949458340301121e-05,text
binary__HISTORY__cancer_immunocompromised,5.938190265709219e-05,structured
bumps,5.921114741719429e-05,text
ineffective,5.9151694187378496e-05,text
patient given,5.912704709399032e-05,text
subject,5.86190823605079e-05,text
patient took,5.854821761427771e-05,text
laboratory,5.845065311950101e-05,text
penicillin,5.817427415490039e-05,text
age years-old,5.814144510025167e-05,text
reporter patient,5.813212315774979e-05,text
pick,5.808630682744062e-05,text
wasn,5.790210915715343e-05,text
left chest,5.784333774728873e-05,text
good,5.772698842902593e-05,text
laboratory tests,5.768993728790425e-05,text
cat__STATE_NY,5.6794499293630893e-05,structured
different,5.667785479288381e-05,text
mar batch,5.650999448296039e-05,text
