feature,importance,feature_type
patient relevant,0.0009043464814973115,text
administration,0.0009005405485901427,text
date patient,0.0008811009146732051,text
company,0.0008716551698119217,text
swollen,0.0008642745268847939,text
route administration,0.0008605838417930452,text
embolism,0.0008593052363330123,text
epi,0.0008553119109428322,text
paxlovid,0.0008405717345365038,text
pain,0.0008404221395603593,text
cat__SEX_F,0.0008305914011153036,structured
time,0.0008292637766861503,text
required,0.0008187747373262673,text
expected,0.0008127395327375829,text
receiving covid,0.0007993617495305125,text
hcp,0.0007866164343126967,text
history included,0.0007768141437629039,text
epinephrine,0.0007687770805240986,text
expired,0.0007547498847932985,text
unspecified route,0.0007545454645793259,text
test,0.0007541387256057051,text
doctor,0.0007409567596583665,text
weeks,0.0007409039407657025,text
vaccination,0.0007368391497491173,text
vaccine intramuscular,0.0007336788624096308,text
history concomitant,0.0007321211755902798,text
comment,0.00072217006347155,text
temporal,0.0007203166948651353,text
batch covid,0.0007191967506034484,text
having,0.0007168615639104593,text
excluded,0.0007126825083339278,text
negative,0.0007040628321495985,text
event,0.0006874667483769354,text
seizure,0.000684446181984182,text
pfizer,0.0006838450703264327,text
causality,0.0006810258733572689,text
did result,0.0006768938462009684,text
binary__LAB_DATA__cbc,0.000676499513220285,structured
minutes,0.0006752966798482703,text
medications,0.0006730531368845295,text
reporter did,0.0006656629932663517,text
binary__HISTORY__kidney,0.0006639935130057174,structured
requested,0.0006549967562577385,text
pressure,0.0006402891493152475,text
headache myalgia,0.0006367272969553026,text
tests,0.000635835171107901,text
reporter patient,0.0006331196508272273,text
subsequently,0.0006292337788327289,text
provide causality,0.0006255923084334645,text
covid pneumonia,0.0006215192772251045,text
benadryl,0.0006116641533419306,text
prior,0.0005998785535381427,text
binary__LAB_DATA__coagulation,0.0005992295391281995,structured
seen,0.0005986037483364768,text
immunisation patient,0.0005936239090924698,text
use,0.0005872943744989675,text
available,0.0005836914375131316,text
limited,0.0005773757969363087,text
fully vaccinated,0.0005762034428625918,text
company comment,0.0005680942926756119,text
developed,0.0005648917619004066,text
area,0.0005640843004942974,text
drug ineffective,0.0005574777459759054,text
binary__CUR_ILL_MISSING,0.0005570903544769431,structured
benefit-risk relationship,0.0005548588354176135,text
included,0.0005513467351921181,text
receiving,0.0005441641010028747,text
lymph,0.0005350099850512412,text
limited information,0.0005343856980770349,text
causal,0.0005328335653999617,text
available information,0.0005285219712985017,text
prescribed,0.0005244834345644392,text
muscle,0.0005226836445683518,text
started,0.000520467106944184,text
pfizer-biontech covid,0.0005194427490522422,text
potentially,0.0005192801947609056,text
symptoms,0.0005191911603476027,text
assessments,0.0005171752475411225,text
female,0.0005165156761115747,text
difficulty,0.0005151685975000333,text
provide,0.0005119725481539916,text
redness,0.0005110199320225088,text
additional,0.0005095497904925704,text
product,0.0005072708321998654,text
improper,0.0005055339570664306,text
heart rate,0.0005049125660036315,text
cat__STATE_CA,0.0005005159964953063,structured
tested positive,0.000497926891399826,text
received second,0.0004954578409033943,text
following information,0.0004944960688700177,text
better,0.0004925087834788074,text
did,0.0004899634109877959,text
mrna vaccine,0.0004899161354615813,text
association,0.0004885155568199755,text
caused,0.00048820031441483954,text
administration error,0.00048569510550348205,text
contactable reporter,0.00048460795660882646,text
information regarding,0.00047860208482081715,text
taken result,0.0004778613934240333,text
start,0.00047423007205237835,text
received bnt,0.00047061856564607025,text
second,0.0004698346249320937,text
freezer,0.0004655367293874808,text
lot batch,0.0004654944340656608,text
year-old,0.00046353554989570883,text
left arm,0.00046318582072066907,text
worsening,0.0004588413762649999,text
pfizer-biontech,0.0004557506684162535,text
occurred,0.0004556880117761929,text
right,0.00044395955644925956,text
number obtained,0.0004344653757313405,text
cat__STATE_IN,0.00043403409973334054,structured
decadron,0.0004277280838426096,text
covid positive,0.00042398066278431464,text
like,0.0004228430635794587,text
binary__MANU__MODERNA,0.00042126505759821557,structured
booster,0.00042057957086076033,text
measures taken,0.0004115499435852619,text
administration administered,0.00041090742263075164,text
relationship excluded,0.00041053284782670047,text
following,0.00040822200241394374,text
affected,0.0004076583076915901,text
unapproved,0.00040429508050616694,text
did provide,0.0004034876206001809,text
took,0.0004020235324659651,text
bnt pfizer-biontech,0.00040171364154572284,text
bivalent,0.0003993263796094331,text
left,0.0003966413031341219,text
felt,0.00039588241990149933,text
causal relationship,0.00039391647569837686,text
including,0.00039325721413880174,text
effects,0.00039110895520215737,text
including review,0.0003862306803531078,text
changed,0.00038557831666901417,text
male,0.00038360749160548907,text
normal,0.00038325936318244977,text
unexpected,0.00038098355430734655,text
stable,0.00037771500089998065,text
height,0.00037643768461908416,text
vaccinated,0.0003744839717610935,text
shot,0.0003743271732127009,text
benefit-risk,0.00037193339942924106,text
hypoxic,0.0003655021896290988,text
office,0.0003651817370773859,text
information requested,0.0003638314495021661,text
binary__ALLERGIES__other,0.0003625935070178951,structured
assessed,0.00036217972822377394,text
clinical,0.00036169293599064365,text
second dose,0.00036148569923966073,text
therapeutic,0.00036118164091271485,text
requiring,0.0003591913352152216,text
itching,0.0003586962358793275,text
based,0.00035733980558776834,text
based current,0.0003563961291778961,text
patient went,0.0003561093315337034,text
considered,0.0003514482808030871,text
risk,0.0003502362780621418,text
tightness,0.00034574215950474406,text
detailed,0.00034549587035964874,text
result,0.0003437110259445848,text
fever chills,0.00034200641163504685,text
expiration date,0.0003410045599846099,text
patient presented,0.00033970731091689956,text
abdominal,0.00033842795816234794,text
systemic,0.0003377449021728652,text
covid mrna,0.0003368398140098917,text
recovered,0.0003359689081783835,text
cat__MONTH_8,0.0003348819703857724,structured
recommended,0.00033313774312333284,text
warm,0.00033268563666860867,text
provided time,0.00033062787300189333,text
reaction,0.00032981652529205375,text
resolved,0.00032880513582170994,text
physician office,0.0003286780664314949,text
product start,0.00032798371422617447,text
confirmed,0.0003276698694992952,text
booster single,0.0003276356066824926,text
impact benefit,0.00032730444508236885,text
covid infection,0.0003271166917963257,text
severe,0.0003266453396503221,text
touch,0.00032425194360940807,text
bp,0.0003236481780832304,text
released,0.00032226881439041753,text
time information,0.0003217143917300895,text
tingling,0.00032150740822525184,text
clot,0.00031967563364370977,text
sore arm,0.00031566131433531007,text
temporal association,0.00031528548567452463,text
single covid,0.0003152092498073329,text
described,0.0003151430151018841,text
regarding,0.0003149787830043769,text
results,0.00031485606706019976,text
ineffective,0.000313512237855885,text
got,0.0003134809909427265,text
dexamethasone,0.0003095272795090469,text
patient days,0.00030937085124720006,text
received contactable,0.0003093611691471165,text
brain,0.0003081515108107903,text
numbness,0.00030770298751569116,text
unspecified age,0.0003069177060757406,text
contactable consumer,0.00030681362131763576,text
result doctor,0.0003051983967169453,text
batch lot,0.0003031193174615051,text
course,0.0003029408163824946,text
swelling,0.00029967701850922723,text
manufacturer,0.00029916833024643463,text
swab,0.00029762077223485046,text
pmhx,0.0002968917460541096,text
non hcp,0.0002955809069194999,text
covid test,0.0002948819999314805,text
series,0.0002948281914923335,text
assessments concomitant,0.0002944359885940804,text
confirmed describes,0.00029436151019336123,text
related,0.00029410998228872597,text
use date,0.0002937454502516991,text
began,0.0002914469001991973,text
patient taken,0.0002912555456199672,text
cat__MONTH_1,0.0002908443900028353,structured
possible information,0.00029037221245385074,text
water,0.00029004991051144723,text
medication,0.0002898802431628274,text
drug,0.0002898439733907019,text
bnt bnt,0.00028956094422023836,text
heart attack,0.0002863905910916691,text
immunization,0.00028602690142168826,text
care patient,0.00028583543176071986,text
condition,0.00028503654795261017,text
difficulty breathing,0.0002845303293136337,text
review,0.00028438660320072794,text
subsequently medically,0.0002842839852002946,text
mg,0.00028406375499769054,text
cycle,0.0002840215322610292,text
changed dosage,0.00028353585356548046,text
patient underwent,0.0002831281804824808,text
stated,0.0002808191262579004,text
feeling,0.0002802377562840103,text
period,0.0002802195280423299,text
applicable,0.000279867124788789,text
jan,0.00027954983995834125,text
unresponsive,0.00027910981423742937,text
covid prior,0.0002778328242905215,text
events safety,0.00027699060717365154,text
later,0.00027696025943483026,text
joint,0.00027589836885463846,text
covid immunization,0.00027560175357297685,text
comments based,0.00027550035162769325,text
dvt,0.0002743102420411712,text
single batch,0.000274192886621689,text
told,0.00027350969166113506,text
years,0.0002734608563106815,text
binary__UNKNOWN_DOSE,0.00027317388040963445,structured
use product,0.00027222619669752343,text
obtained information,0.00027219324887171946,text
suspension,0.0002717095681053968,text
comments concerns,0.00027033085072275423,text
clinic care,0.00026849127371751,text
rate,0.0002683399759042876,text
covid treatment,0.000266864765281835,text
physician,0.00026670653291384285,text
artery,0.00026620220406687,text
procedures,0.00026474264299872327,text
dose covid,0.00026460923365892507,text
additional information,0.00026363636943441165,text
start date,0.00026286469485380326,text
onset,0.0002620490249386977,text
immunisation covid,0.0002618736334444401,text
adverse event,0.0002609678251261348,text
fluids,0.0002598276988660289,text
solution,0.0002579502972475712,text
occurred date,0.00025770913905952166,text
scientific,0.00025754374721722646,text
association use,0.000257428527144372,text
mar,0.0002567836548419926,text
improved,0.00025651590897833923,text
work,0.0002560201256667573,text
vaccination site,0.0002558310049454556,text
experienced unexpected,0.0002553208096810255,text
prior vaccination,0.00025528954918225443,text
prophylactic vaccination,0.0002538425718109013,text
speech,0.0002534518125603585,text
male patient,0.00024976441522037233,text
labs,0.0002494836931687032,text
dose booster,0.0002485350698778073,text
age years,0.00024799715520408593,text
damage,0.0002479157972097525,text
unexpected event,0.0002472667624109439,text
ct scan,0.0002466518342022941,text
week,0.00024534967620989755,text
vaccine ad,0.00024492036723898215,text
tylenol,0.00024291515121936333,text
current,0.00024228804416377714,text
clinic,0.00024163197511731252,text
expiration,0.0002413873614525394,text
family,0.0002412763858954519,text
tests procedures,0.00024112741678774803,text
pe,0.000240313894180699,text
data,0.00023955075401771407,text
product administered,0.00023897402589213518,text
dose bnt,0.00023859480200913333,text
troponin,0.00023848508948630558,text
nose,0.00023780212512015622,text
considered unassessable,0.0002377677774229589,text
current available,0.00023692991797548814,text
patient medical,0.00023672250352829954,text
admin,0.00023625910760588322,text
duration,0.0002358247545172361,text
products,0.00023540075848180574,text
cat__MONTH_4,0.00023466827450540313,structured
myocarditis,0.00023424621211812972,text
concerns,0.0002340075288153608,text
underwent,0.00023308298003290969,text
events detailed,0.00023208039122390192,text
therapeutic measures,0.00023200063462717,text
ml,0.00023100824934615307,text
nasal,0.00023012172861841773,text
binary__MANU__PFIZER\BIONTECH,0.00022958012989878092,structured
face,0.00022946237827234546,text
events did,0.00022851551750973072,text
monovalent,0.00022811280814264649,text
just,0.00022774613489247149,text
nd,0.00022718537933522594,text
runny nose,0.00022699518359100637,text
solution injection,0.00022678771923968817,text
milliliter,0.00022627056498420353,text
improper storage,0.00022557401714509034,text
medically confirmed,0.00022556107946245852,text
identified,0.0002255279747153624,text
little,0.00022463748952117728,text
covid onset,0.00022435645265805586,text
used,0.00022392363570670495,text
error improper,0.00022073690002136608,text
single dose,0.00022055967568902925,text
data adverse,0.00022042709075165587,text
sars-cov test,0.00021982962837276568,text
high,0.0002194513506493354,text
aggregate data,0.00021928473459553055,text
post,0.0002191191268598028,text
provided parenthesis,0.0002181870587761008,text
promptly,0.00021710056425336397,text
reactions,0.00021608328110573407,text
tachycardia,0.0002160234304691217,text
painful,0.0002157066601623389,text
sore throat,0.00021549363858431935,text
gave,0.00021445567608617864,text
epipen,0.0002130805849553855,text
vision,0.00021296405696276562,text
unspecified date,0.00021064113999741418,text
relationship mrna,0.00021042678548474972,text
investigators,0.0002102362913742601,text
ache,0.0002096986021936497,text
completion,0.00020869355617879657,text
clots,0.00020860448299692374,text
test positive,0.0002085309931699449,text
pulmonary embolism,0.00020848407773083996,text
information lot,0.000208398031400274,text
events provided,0.0002078103870832802,text
tired,0.00020750246445994314,text
clinical course,0.0002052127719436464,text
hypoxia,0.00020494179127838333,text
dose administered,0.00020464423570578586,text
event considered,0.00020377668644319457,text
receiving vaccine,0.00020370828170067132,text
prophylaxis,0.0002034161804670288,text
nausea,0.00020336304632836654,text
abdominal pain,0.00020287114924837337,text
vaccine series,0.00020252994605407537,text
dizziness,0.00020156132855966263,text
relationship unlabeled,0.00020143305004799908,text
binary__ALLERGIES__drug_allergy,0.00020121568854057834,structured
stored unapproved,0.00020061243562312158,text
congestion,0.00020043837137710688,text
additional non,0.0002001511992068599,text
feel,0.00019991747971308393,text
went away,0.00019968106764155523,text
temperature excursion,0.00019912852291839104,text
vaccines,0.0001985093903038707,text
vaccination patient,0.0001975478402420269,text
steroid,0.00019703596186619645,text
palpitations,0.00019653925312974546,text
allergic,0.00019640800764739822,text
apr,0.00019637907610319045,text
patient did,0.00019569351877270766,text
potentially associated,0.0001952433700213521,text
attack,0.00019469586953298724,text
vaccine dose,0.00019466562529611296,text
unspecified ongoing,0.00019444344080370195,text
consumer subsequently,0.00019395960785404632,text
possible,0.0001938198373672477,text
doses,0.00019347105032246036,text
temporal relationship,0.00019302051121126873,text
history experienced,0.00019297242260452225,text
number dose,0.00019272917013839062,text
im,0.00019272514005261483,text
linked,0.0001926216271858689,text
number single,0.0001912208725343907,text
placed,0.0001903680699945111,text
disease,0.0001899894732346252,text
unlabeled scientific,0.00018966221683620532,text
tested covid,0.0001894055232892216,text
analysis aggregate,0.00018927795305323267,text
associated event,0.00018854718708106758,text
loss,0.00018792558938091438,text
patient given,0.00018726850469768974,text
follow,0.00018503183382713302,text
professional,0.00018443758573323554,text
number covid,0.00018407416712738268,text
ranges,0.00018390541211769622,text
dosage changed,0.00018188687592112388,text
night,0.0001818821630712816,text
skin,0.0001815287505671212,text
parenthesis,0.00018143676617299242,text
hives,0.00018132672323514613,text
x-ray,0.00018123595755789663,text
unlabeled,0.0001810064466672189,text
vaccine patient,0.00018097907188565303,text
suspension injection,0.00018078449867603105,text
received covid,0.00018048166698283227,text
pm,0.0001804353979364853,text
allergies,0.0001800259879889832,text
evaluated pfizer,0.0001799897637592142,text
vaccine affected,0.00017982094853375113,text
diagnostic,0.000179140058233761,text
year-old male,0.00017891556719164392,text
treatment covid,0.00017886399012877858,text
ongoing,0.00017878161058874795,text
analysis,0.00017876681392878176,text
primary,0.0001783851965616151,text
cat__MONTH_3,0.00017835528766689928,structured
storage unit,0.0001781455996434242,text
legs,0.00017787496887530546,text
gone,0.00017758729854690724,text
nasal swab,0.00017680898077273823,text
recorded,0.00017660759947208803,text
hot,0.0001763169106912024,text
noticed,0.00017585560176465852,text
taken covid,0.00017580831622738147,text
head,0.00017579062346944593,text
expiry,0.0001753251726052087,text
patient link,0.0001747558540650314,text
receive,0.00017461437063279268,text
factors potentially,0.00017438903977898864,text
concomitant medication,0.00017436002892510762,text
patient unspecified,0.00017382497786656994,text
feb,0.00017377391391991043,text
vomiting,0.00017368227921431295,text
risk profile,0.00017229427649948482,text
lab,0.00017191517618814122,text
site pain,0.00017169217647743104,text
conditions,0.00017085469626756326,text
review appropriate,0.00017070186749809543,text
mod,0.00017012082870547046,text
comfort,0.00016963167798383008,text
factors,0.00016961534307683302,text
information factors,0.00016846938451900486,text
runny,0.00016819990784624038,text
months,0.0001680566676992829,text
required physician,0.0001677110546378956,text
diagnostic results,0.0001673267685461344,text
post vaccination,0.00016713469914501544,text
called patient,0.00016578192262546313,text
vaccines weeks,0.00016550490727082863,text
muscle aches,0.00016458299258987643,text
scientific plausibility,0.00016436187426195376,text
neck,0.00016435118938756482,text
people,0.0001638277780630693,text
today,0.00016365434531577663,text
information temporal,0.00016292945924154792,text
away,0.00016241387748724333,text
paramedics,0.00016200283538767346,text
concurrent,0.00016172760777509264,text
size,0.00016157703039461807,text
form date,0.00016150473517598213,text
secondary,0.00016145481691592407,text
concern,0.00016115609876583988,text
administered arm,0.00016085676101473958,text
response,0.0001604684993358041,text
approximately,0.00016032572881982676,text
past,0.00016004897516960493,text
old,0.00015985734913701128,text
st,0.00015985207168744465,text
unable,0.00015968287979691476,text
vaccine covid,0.00015934243086986364,text
laboratory,0.00015922204079673666,text
safety,0.00015883079907700514,text
non events,0.00015793025541501333,text
getting,0.0001572538048110611,text
medications following,0.00015642055712394506,text
unit,0.00015562167646264457,text
patient year-old,0.0001555988306792193,text
prescribed paxlovid,0.0001549190896669111,text
lungs,0.00015470897619029438,text
bed,0.0001539950324786987,text
palsy,0.00015398898945940073,text
vein,0.00015387829033029668,text
measures,0.00015351301137946525,text
therapy,0.00015322203299440398,text
plausibility information,0.00015300181411721377,text
antibiotics,0.00015297463277274314,text
came,0.0001527683290447493,text
pericarditis,0.00015250105284874934,text
comments limited,0.0001523659978069863,text
obtained,0.00015223598796529673,text
fine,0.00015222140403800544,text
pepcid,0.0001518414567506138,text
patient pregnant,0.00015167793545317116,text
known,0.00015159757586370417,text
dose number,0.0001514183033120081,text
weight,0.00015125855866686167,text
action response,0.0001504713657467592,text
went doctor,0.00015043039133564478,text
medically,0.00015042389028837528,text
route admin,0.00015035609504412647,text
woke,0.00015013841879989002,text
binary__HISTORY__other,0.00014990783505532536,structured
slight,0.00014961247136650624,text
received consumer,0.0001495920687454098,text
cat__MONTH_6,0.00014951018976749444,structured
jan patient,0.00014917688778307565,text
blood clots,0.00014913935913313906,text
facility,0.00014910313351161066,text
concerning,0.00014900264474588433,text
needed,0.00014892587202460072,text
medications patient,0.00014875378094806411,text
comment concerns,0.00014866541872915286,text
moderna lot,0.00014858050280739058,text
increased,0.00014853030003773737,text
review analysis,0.00014812631431918447,text
htn,0.00014800333636541234,text
total,0.00014786862716708378,text
vaccination occurrence,0.00014774134939876126,text
sars-cov,0.0001467791665051032,text
hypotension,0.00014668093644408707,text
patient treated,0.00014615255356841602,text
vaccination failure,0.0001459333111723116,text
leg,0.00014578458957923904,text
regarding events,0.0001457493100064937,text
age received,0.00014552074491286536,text
laboratory tests,0.00014542364682693332,text
tongue,0.0001448466022313509,text
concomitant products,0.00014416150078122022,text
patient diagnosed,0.00014393695148080322,text
cat__MONTH_9,0.00014377456281521858,structured
said,0.00014348622295853414,text
health,0.0001434457544626073,text
multiple,0.0001426795665573595,text
shoulder,0.0001425708928063879,text
states,0.00014252857711957343,text
concerned,0.00014217093880735177,text
conditions included,0.00014161928546039797,text
weeks prior,0.00014148060004844928,text
non onset,0.00014092898162863983,text
tomogram,0.0001408272337716799,text
lost,0.00014074494183492685,text
attempts needed,0.00014024897614980526,text
know,0.0001398405687062063,text
ended,0.00013953152084436848,text
cold,0.00013913033689937738,text
years-old single,0.0001391064276396242,text
nos,0.0001390559860410528,text
consumer patient,0.00013904285321688357,text
causality assessments,0.0001379831577459682,text
extreme,0.0001374866464079496,text
ranges provided,0.00013724952317566074,text
right arm,0.0001366112914517697,text
kidney,0.00013656649130489696,text
reports,0.0001359755551259286,text
cat__STATE_CO,0.0001358188596274197,structured
did receive,0.00013485718789108382,text
known allergies,0.0001347854860707456,text
pain injection,0.00013463080504746603,text
arms,0.0001345361298389852,text
safety concern,0.00013449696988392234,text
mixed,0.0001344966573234776,text
mar patient,0.0001338234224710735,text
wrong,0.00013358581041117984,text
ad cov,0.0001334480851837741,text
cxr,0.00013332132062680865,text
occurrence additional,0.0001330178857318273,text
refused,0.00013252739134771212,text
morning,0.00013188435257793698,text
thrombosis,0.00013174671262889412,text
walk,0.00013170832780462813,text
nd dose,0.00013163805090322933,text
plausibility,0.00013138787637119215,text
indication,0.0001306154510572651,text
ibuprofen,0.00013028881167266733,text
binary__HISTORY__respiratory,0.00012944040909280312,structured
menstrual,0.00012921247467239072,text
cat__SEX_U,0.00012913333854009336,structured
injection route,0.00012836239509576814,text
procedures sars-cov,0.00012795431156557274,text
patient age,0.00012724179496202372,text
shingles,0.00012721517442665332,text
upper,0.00012701648021203277,text
fully,0.0001267214352497634,text
evaluated physician,0.00012671699028932664,text
receive vaccines,0.0001265453582252158,text
nurse,0.00012630415425421844,text
cat__MONTH_10,0.00012620144486717293,structured
relevant history,0.00012613843328356306,text
professional office,0.00012564141589463943,text
hypertension,0.00012564088279132837,text
mild,0.0001254788395167562,text
requested sender,0.0001251513573620029,text
inches,0.00012513592477687263,text
st dose,0.00012438167972881535,text
events recovered,0.00012429104907459547,text
diagnosed covid,0.00012393225100217894,text
starting,0.00012387393484337953,text
concurrent medical,0.00012385209769192354,text
covid breakthrough,0.00012377467273923888,text
ears,0.0001236854115381206,text
condition sender,0.00012295649406438046,text
cancer,0.0001227257145642568,text
immunisation medical,0.00012261148992932065,text
allergy,0.00012249491460461853,text
en,0.00012248560521083637,text
office clinic,0.00012235850924562897,text
armpit,0.00012225338428990598,text
currently,0.00012180577911501295,text
flu,0.00012162004223164837,text
sent home,0.00012146464923355646,text
vaccine pfizer,0.00012095037613276365,text
benefit risk,0.00012049604592525768,text
cat__MONTH_7,0.00012033559739411347,structured
hypoxemic respiratory,0.00012008799661048444,text
experienced covid,0.00011957116096124383,text
recovered described,0.00011935850916178743,text
cat__MONTH_2,0.00011910053956120841,structured
warm touch,0.00011894218307658952,text
events causal,0.00011873007595770377,text
hr,0.00011859796923240376,text
bad,0.00011818189620875268,text
pulse,0.00011812162653766608,text
allergic reaction,0.00011801979450460144,text
contact,0.00011800113924362532,text
assessment,0.00011792188307205259,text
binary__HISTORY__neurologic,0.0001174774039711008,structured
blood clot,0.00011735526459177559,text
taking,0.00011715367611044807,text
patient tested,0.00011712065609735199,text
promptly notified,0.00011704031862458209,text
care therapeutic,0.00011608702634915558,text
year,0.00011598547845858733,text
suspect,0.00011586655733739567,text
iv fluids,0.00011577428514867032,text
needed information,0.00011570022435427013,text
