feature,importance,feature_type
pulmonary,0.002534507599812832,text
vaccination medical,0.0025009465850305748,text
patient,0.002468860738013338,text
binary__HISTORY__metabolic,0.0024346108823432785,structured
evaluation,0.002315117453725844,text
stored,0.0023068591751290797,text
hours,0.002291142023499666,text
single,0.002250997823460867,text
action,0.0022358873755214557,text
attempts,0.002230532585336337,text
non,0.0022051646171065515,text
cat__SEX_F,0.002197724886269438,structured
covid vaccination,0.002187155521806554,text
temperature,0.002011790698903776,text
reporter,0.0019853388754439124,text
binary__ALLERGIES_MISSING,0.0019416700842382869,structured
respiratory failure,0.001934701709911889,text
taken mrna,0.001902546886723838,text
cat__SEX_M,0.001844252810121424,structured
cat__YEAR_2023,0.0017988925018742816,structured
vaccine batch,0.001791649770622153,text
received bnt,0.001786918236473515,text
route dosage,0.0017756025307874507,text
itchy,0.0017431754753307314,text
number,0.0017410240951931913,text
sender,0.0017319216327510377,text
binary__AGE_YRS_MISSING,0.0016958824315365982,structured
storage,0.0016925313441773576,text
weakness,0.001678366705506993,text
history,0.001644021699557896,text
body aches,0.0016159948312445814,text
instead,0.0016055565182144806,text
oxygen,0.0015964617887015552,text
cat__STATE_MI,0.0015818268461942361,structured
sob,0.0015760694618976424,text
bnt,0.0015610789239178789,text
ekg,0.0015486671700683096,text
went care,0.0015336667681349466,text
fatigue,0.0015238118456327274,text
expected,0.0015221124392955393,text
given,0.0015018826323159437,text
binary__HISTORY_MISSING,0.001493908199680615,structured
scan,0.001473407217558755,text
covid positive,0.0014661700562309632,text
lot,0.001459675995128385,text
days,0.0014474694179845017,text
cause,0.0014420845262483409,text
medications,0.001435002188722431,text
remdesivir,0.0014067999977730964,text
sent,0.0013963172443865694,text
vaccine route,0.0013841171826734883,text
body,0.001382999890432709,text
breathing,0.0013819377833488569,text
test,0.0013787481423901075,text
infection,0.0013595027408139877,text
follow-up attempts,0.0013500329809641423,text
lot number,0.0013363203278662441,text
evaluated,0.0013355064357051926,text
rash,0.001325704944447386,text
presents,0.0013228141064649988,text
taken,0.0013073736605971917,text
sender comments,0.0013058384881045495,text
showed,0.0013023321309090534,text
covid vaccine,0.0012982370626174913,text
comments,0.0012770957133900356,text
events,0.0012689248302268758,text
unspecified,0.0012505037904372953,text
information expected,0.0012432013247609807,text
vaccination,0.001221745060877231,text
provided,0.0012138327600083746,text
binary__OTHER_MEDS_MISSING,0.0012087741063704185,structured
steroids,0.0011901978429936055,text
vaccine stored,0.001163907012998215,text
contactable,0.0011599000348587205,text
mg,0.0011565389503241093,text
lasted,0.001152095137269939,text
comment,0.0011476402562034674,text
treatment,0.001143684644094826,text
diagnosis,0.0011342598581812848,text
vial,0.0011249349230953638,text
dosage form,0.0011111515426512509,text
day,0.001101984013747853,text
follow-up,0.0010856679504185726,text
relevant,0.0010827483064541606,text
date,0.0010827339284286953,text
cat__YEAR_2022,0.001075138079474423,structured
hcp,0.0010744680562093207,text
intramuscular,0.0010635093079820032,text
arrived,0.0010629158019310352,text
receiving covid,0.0010567565012353163,text
relationship,0.0010246432524348259,text
mri,0.0010209162546069245,text
cardiac,0.0010005998499392425,text
vaccine covid,0.0009934908170794823,text
myalgia,0.0009600725879990487,text
patient relevant,0.0009443916369829735,text
following information,0.000944086201677029,text
num__MAX_DOSE,0.0009433596563363947,structured
covid immunisation,0.0009426799253853571,text
throat,0.0009411244069645256,text
positive covid,0.0009367866524155148,text
pressure,0.0009252533376083724,text
reporter did,0.0009198664862353642,text
dose single,0.0009196114034921181,text
difficulty,0.0009181531843276428,text
treatment information,0.0009135125077696521,text
swollen,0.0009115116905101151,text
product,0.0009102358508640214,text
administration,0.0009071343649853218,text
required,0.0008882354094463033,text
receiving,0.0008880435978027353,text
weeks receiving,0.0008798006544065026,text
risk,0.0008788907884283775,text
weeks,0.0008737406098112205,text
assessments,0.0008720443638104555,text
product administered,0.0008583794641055677,text
relevant medical,0.0008229285703177161,text
hypoxia,0.0008122136195795782,text
treated,0.0008042710345144012,text
paxlovid,0.0007910679668244364,text
binary__OTHER_MEDS__other,0.0007907617352910136,structured
binary__LAB_DATA__coagulation,0.0007888490389224476,structured
redness,0.0007886281762341203,text
year-old,0.0007871539459648632,text
doctor,0.0007732264064925767,text
use,0.0007687723388342441,text
attempts possible,0.000767493300849179,text
date patient,0.000756600862414129,text
event,0.0007564719884435502,text
dexamethasone,0.0007439649505286427,text
action taken,0.0007302670821110642,text
year-old female,0.000716411003965176,text
epinephrine,0.0007161596505898708,text
pfizer,0.0007131045496698045,text
binary__MANU__MODERNA,0.0007124547869182408,structured
x-ray,0.0007078121765617336,text
batch lot,0.0006933926877943303,text
experienced unexpected,0.0006928513309374767,text
time,0.0006772726354849832,text
seizure,0.0006764471060444621,text
soreness,0.0006763112935284064,text
vaccine intramuscular,0.000674930674249678,text
fully vaccinated,0.0006672237171468479,text
bnt pfizer-biontech,0.0006536390375245037,text
company comment,0.0006520516418074576,text
covid pneumonia,0.0006505730886082902,text
immunisation,0.0006393566615623593,text
history included,0.0006357894335332704,text
causality,0.0006259205338213033,text
left arm,0.0006248643635498867,text
included,0.0006213133387246295,text
minutes,0.000617175748477361,text
status,0.0006079611602115734,text
company,0.0005999632697463602,text
pain,0.0005935668231526369,text
available,0.0005854161787879132,text
cat__STATE_IN,0.0005818471494975897,structured
prednisone,0.0005804625263690922,text
cough,0.0005732626931156805,text
binary__NUMDAYS_MISSING,0.0005694464400316339,structured
developed,0.0005671089373211221,text
troponin,0.0005629339830797477,text
binary__ONSET_INTERVAL_MISSING,0.0005589162874796351,structured
prescribed,0.0005588358061224081,text
vaccine administered,0.0005567958906742661,text
htn,0.0005513169294868867,text
tested,0.0005496456291481731,text
reporter patient,0.0005492040726477348,text
covid infection,0.0005445223564583021,text
muscle,0.00054255058705001,text
sars-cov test,0.0005380784026715568,text
temporal,0.0005354226985114866,text
expired,0.0005351892857482912,text
cat__STATE_CA,0.0005211520306130914,structured
tests,0.000517903728339311,text
negative,0.0005178871491527108,text
blood pressure,0.0005156888460025707,text
better,0.0005134210670219566,text
subsequently medically,0.0005127286245185628,text
pfizer-biontech covid,0.000512500084313724,text
taken covid,0.0005106022037553586,text
immunisation patient,0.0005057440350210375,text
caused,0.0005056486045730309,text
excluded,0.0005035035011727282,text
events did,0.0005024794033534117,text
did result,0.0005020567093490756,text
did provide,0.0005016311315820786,text
provide causality,0.0004981875913471625,text
batch number,0.0004932478499859198,text
female,0.00048562478277305773,text
pfizer-biontech,0.00048154662561911507,text
requested,0.00048151772038448404,text
bivalent,0.000478108463706029,text
error improper,0.00047785274856477247,text
like,0.0004776232432599741,text
epi,0.00047664669122407245,text
office,0.0004734682752422888,text
route administration,0.0004733694803725076,text
mrna vaccine,0.00046991232450878655,text
pfizer procedures,0.00046984466750300325,text
having,0.00046719073169764044,text
chronic,0.00046654098845473987,text
decadron,0.0004659624916955301,text
worsening,0.0004653975720800862,text
clot,0.00046008230739244885,text
swab,0.00045931603012784735,text
improper,0.00045928793215027175,text
rate,0.000455324910890684,text
occurred,0.0004542337467802702,text
ineffective,0.00045218192902151365,text
booster,0.0004511456550163753,text
additional,0.0004490115024176694,text
number obtained,0.0004479936754504903,text
limited,0.00044789045482840746,text
tachycardia,0.000447353996340131,text
causal,0.0004420929252692614,text
binary__HISTORY__kidney,0.0004415236690850715,structured
did,0.00043651917573313666,text
patient presented,0.00043473134801005035,text
vaccine breakthrough,0.0004314794348247058,text
shot,0.0004296332263521413,text
started,0.0004261938081978539,text
felt,0.0004241449006347509,text
took,0.00042313981908604156,text
second,0.00042004764282080125,text
area,0.0004186038750889366,text
second dose,0.00041781438949064435,text
following,0.00041190040154324986,text
information regarding,0.0004109645478365834,text
tightness,0.0004096534600927242,text
tested positive,0.000407254450253686,text
symptoms,0.00040607797296992367,text
unapproved,0.00040382833412664336,text
binary__ALLERGIES__other,0.000402911239141032,structured
available information,0.00040097450987351154,text
temporal relationship,0.0004000031740539279,text
normal,0.0003975107118349927,text
unspecified route,0.0003968183991634213,text
nose,0.00039623860450591026,text
benefit-risk relationship,0.00039550663815755236,text
touch,0.00039439522162164125,text
physician,0.00039373353775123884,text
height,0.0003890193367903603,text
elevated,0.0003868415483451769,text
vaccinated,0.0003858990761738377,text
ml,0.0003854668603604863,text
abdominal,0.0003825576526918577,text
years,0.00038233157109330104,text
non hcp,0.00038059591867706027,text
linked,0.0003781502510427766,text
administration administered,0.0003777486096359936,text
regarding,0.0003766642858580446,text
damage,0.0003766259627627876,text
cat__MONTH_8,0.00037659793128004543,structured
left,0.0003746760444814759,text
provided time,0.0003695946833357898,text
prior vaccination,0.00036778081820375963,text
prior,0.00036708383806146374,text
causality assessments,0.00036507088910119057,text
limited information,0.0003646231476427799,text
therapeutic measures,0.000362460556847081,text
antibiotics,0.00036157700279751675,text
fever chills,0.00036125393325024956,text
information requested,0.0003601213858596371,text
use date,0.0003596790632674137,text
patient went,0.00035563328808910867,text
result doctor,0.0003511442910189645,text
secondary,0.00035108565571269763,text
results,0.00034841055774765715,text
start,0.0003469220236228626,text
hypoxic,0.00034655291680241255,text
medically confirmed,0.000343892568742129,text
products,0.0003425607107500643,text
regulatory,0.000341557480448918,text
right,0.00034097971074450057,text
benadryl,0.0003376248606875371,text
clinical,0.0003366685188196437,text
current available,0.0003366200291972325,text
resolved,0.000335494461680243,text
temporal association,0.000333545489742526,text
binary__HISTORY__other,0.00033322111190294055,structured
pmhx,0.00033235224083345236,text
effects,0.0003321034022492507,text
itching,0.00033011349610114475,text
relationship excluded,0.0003289856814862368,text
joint,0.0003285613263329612,text
unlabeled,0.0003281977751465302,text
seen,0.0003277604255074089,text
work,0.00032745419705643294,text
concomitant products,0.00032670093277752826,text
binary__CUR_ILL_MISSING,0.0003256580539420014,structured
vaccination site,0.0003229137931689736,text
additional information,0.0003216441534819906,text
unassessable,0.00032104425300211604,text
confirmed describes,0.00031972485354882544,text
subsequently,0.00031939183372615314,text
drug,0.00031908069803893456,text
result,0.0003188593806812808,text
sore arm,0.00031859751480936837,text
told,0.000317867100589618,text
association,0.0003169384998528154,text
medically,0.0003166383071668459,text
embolism,0.00031560496741491097,text
contactable reporter,0.0003150560354650831,text
warm,0.00031490456374131634,text
stored unapproved,0.0003146963544691638,text
manufacturer,0.0003099661171464151,text
association use,0.00030989026248839924,text
affected,0.00030908507196604235,text
factors potentially,0.00030882982552526896,text
plausibility information,0.00030772325273923496,text
contactable consumer,0.00030673696262795776,text
nasal,0.0003051250890865985,text
solution,0.0003043804705550249,text
physician office,0.0003036137083340456,text
binary__LAB_DATA__cbc,0.00030196490432876514,structured
adverse event,0.00030060426585019244,text
relationship mrna,0.0003005978525430269,text
ranges provided,0.00030023833595686187,text
duration,0.0003001529774299375,text
comments limited,0.0002999280253347921,text
safety evaluation,0.0002998377576677101,text
profile pfizer,0.00029889102179975706,text
start date,0.00029803312967812085,text
tylenol,0.00029798127032840745,text
severe,0.0002965043996602933,text
benefit risk,0.0002943517452218808,text
administration error,0.00029296745980034004,text
care patient,0.0002918849454074525,text
confirmed,0.0002915765975437504,text
unresponsive,0.0002902356312206649,text
artery,0.00029000521784083193,text
bp,0.0002891715043276882,text
water,0.00028880773518686747,text
clinic care,0.0002887004088718748,text
dose booster,0.0002869128253651139,text
bnt bnt,0.00028652078609142585,text
male,0.0002844248962636021,text
freezer,0.00028430681229379734,text
course,0.00028195656901868437,text
period,0.00028173835599020256,text
expiration,0.00028128267132468887,text
solution injection,0.0002797503069639794,text
history information,0.0002797051914971443,text
based,0.00027891044596569563,text
scientific plausibility,0.00027883710292239434,text
covid treatment,0.00027691563973567744,text
therapeutic,0.00027685031131465025,text
dose covid,0.000276796369174259,text
evaluation including,0.00027640237688650315,text
male patient,0.00027630287065997014,text
feeling,0.0002752279069982875,text
injection route,0.00027032045097259754,text
patient days,0.00027022584381244594,text
causal relationship,0.0002692276227508093,text
batch covid,0.0002689286431188808,text
received second,0.00026863763948690837,text
stated,0.0002686024827577297,text
ct scan,0.0002683974277113037,text
covid mrna,0.0002670391378781019,text
described,0.00026511051805056045,text
recommended,0.00026423925589482404,text
congestion,0.0002637657503196051,text
stable,0.00026114974934343834,text
product start,0.0002604416476831866,text
reaction,0.00026014071362526534,text
comments based,0.0002600398722008827,text
patient medical,0.0002592744967121533,text
regulatory authorities,0.0002581071705914625,text
unexpected,0.00025674116465432143,text
information lot,0.00025578505159861835,text
based current,0.0002526707885125525,text
covid received,0.00025182017886256054,text
storage unit,0.0002517625372474206,text
difficulty breathing,0.000251602677266407,text
history concomitant,0.00025100921816996957,text
ongoing,0.0002506712107571905,text
detailed,0.00025047106612332144,text
hot,0.00024979759288146013,text
data,0.00024939220445659627,text
series,0.0002484950089993499,text
information temporal,0.00024748424123716335,text
apr,0.00024593002715130047,text
heart attack,0.0002456202830903892,text
atrial,0.0002445662082383002,text
placed,0.00024441765122141406,text
normal ranges,0.00024276674663906505,text
arrival,0.00024130173567102247,text
applicable,0.00023955196976036257,text
age years,0.00023915902807364445,text
binary__UNKNOWN_DOSE,0.00023876924887709312,structured
possible,0.00023833439693892347,text
experienced expired,0.0002372282312163124,text
covid test,0.0002362119084377375,text
got,0.00023560018941759796,text
current,0.00023484835781394756,text
measures taken,0.00023432341395389814,text
excursion,0.00023419136840619408,text
admin,0.000234146053333275,text
cat__MONTH_4,0.00023408584839921425,structured
booster single,0.0002338141468279509,text
pepcid,0.00023132758034162418,text
dyspnea,0.00022985394772117706,text
sore throat,0.00022975692134436028,text
medication,0.00022880254195500337,text
lymph,0.00022864583624200314,text
single dose,0.00022857210770581206,text
sars-cov,0.00022833245059152883,text
hypertension,0.00022822372295617369,text
lab,0.0002274291727395232,text
began,0.0002273706396667908,text
assessed,0.000226876838707583,text
binary__MANU__PFIZER_BIONTECH,0.00022557728118994294,structured
potentially,0.00022487547551715574,text
swelling,0.00022471925505081908,text
jan,0.00022462218967822374,text
considered,0.00022448463562238456,text
notified,0.0002244744274852978,text
high,0.0002243371127455333,text
cat__STATE_KY,0.00022349844792188413,structured
dose bnt,0.00022338969621725797,text
palsy,0.00022332055823663609,text
muscle aches,0.0002220821989300832,text
condition,0.0002209434269758412,text
away,0.00022062308297371265,text
unspecified age,0.00022055383759023324,text
medications following,0.00021984344346414274,text
prophylactic,0.00021980058897880535,text
epipen,0.00021782274085238408,text
diagnostic,0.0002176564747655303,text
patient unspecified,0.00021753673273823128,text
prophylactic vaccination,0.00021667140769768918,text
family,0.00021660246750661007,text
nd,0.0002160205615408517,text
reporter consumer,0.0002156030458707142,text
gender,0.00021524661371276978,text
information factors,0.00021505408367757838,text
response promptly,0.0002150406141256255,text
attack,0.00021478408159949553,text
nausea,0.00021423271284309973,text
vaccines,0.00021399825574576248,text
reactions,0.00021349323809258665,text
impact,0.00021341519776521425,text
laboratory,0.00021259962660496093,text
date events,0.00021178701520343775,text
unspecified ongoing,0.00021144221929839064,text
lungs,0.00021077956893351092,text
associated event,0.00020910555920653807,text
plausibility,0.0002086083069900625,text
use product,0.00020855132579407877,text
improper storage,0.00020796336251256074,text
unlabeled scientific,0.00020765068017156174,text
comment concerns,0.00020737949293094177,text
vaccination patient,0.00020737898556785734,text
authorities ethics,0.0002071621676467251,text
clinic,0.00020714151664936127,text
treatment covid,0.00020599116177343182,text
blood work,0.000205800959555602,text
route admin,0.00020561975218964774,text
evaluated pfizer,0.00020525739216770166,text
intramuscular dosage,0.00020470159524607533,text
history experienced,0.00020423887563281133,text
measures,0.0002042158958565449,text
binary__HISTORY__respiratory,0.00020329071610477255,structured
medical conditions,0.00020285867617236041,text
expiration date,0.00020272044297121622,text
aggregate data,0.00020240788755608794,text
adverse events,0.0002023158994183099,text
occurred date,0.00020223218403531796,text
systemic,0.000200798280428622,text
concerns,0.00020067748342090093,text
occurrence additional,0.0002002210634668805,text
pulmonary embolism,0.00020016652365510611,text
information drug,0.0002000776061579706,text
additional non,0.00020004115501024946,text
allergic reaction,0.0001999854097479881,text
single covid,0.00019811791984106577,text
patient administered,0.00019725971177857383,text
iv fluids,0.00019689760495271823,text
head,0.00019688261700260637,text
unexpected event,0.00019632705323275107,text
events detailed,0.00019599549032555026,text
used,0.00019564714534472415,text
parenthesis,0.00019493249725076046,text
dose administered,0.00019483079995369175,text
face,0.00019391057395363824,text
unassessable event,0.00019384346719301935,text
mar,0.00019312764706932845,text
consumer subsequently,0.00019293675001363575,text
feb,0.00019236425357353656,text
potentially associated,0.00019223969740695415,text
recovered,0.0001919968117283305,text
aggregate,0.0001914126231918914,text
abdominal pain,0.000190800180793991,text
fluids,0.00018975792378578504,text
cat__MONTH_3,0.00018972888444635937,structured
hypotension,0.00018970036009437758,text
unspecified date,0.00018874715104274262,text
clinical course,0.00018851994514744523,text
non events,0.0001884601316537124,text
dizziness,0.00018757674842416678,text
investigators appropriate,0.00018690459878194755,text
immunization,0.0001863236934745979,text
myocarditis,0.00018408325358169506,text
blood clot,0.00018368786625595372,text
vaccine affected,0.00018297348798655482,text
hives,0.00018287739464124768,text
st,0.0001828421288052275,text
dec,0.00018281530406151478,text
nd dose,0.00018229745383233656,text
months,0.0001818190178602315,text
single batch,0.00018036552466435093,text
feel,0.00017941696975127695,text
non onset,0.000179144600848722,text
year-old male,0.00017882878789446814,text
speech,0.00017809270053988958,text
covid onset,0.00017798481703484306,text
post,0.00017761529711239933,text
little,0.00017709661440724612,text
event provided,0.0001767426838452149,text
needed information,0.00017637936203680177,text
nasal swab,0.00017557928428990494,text
anaphylaxis,0.00017526965975819944,text
onset,0.0001750221302851173,text
taking,0.00017482034338733862,text
lab tests,0.00017391479523852217,text
just,0.00017383913367840197,text
taken result,0.0001735427345683222,text
lot batch,0.00017354098718867848,text
attempts needed,0.00017334218190519183,text
procedures,0.00017224322420822676,text
changed,0.00017180471627650855,text
administered arm,0.0001712650817092318,text
received covid,0.00017087940147823036,text
received contactable,0.0001706015640705633,text
obtained,0.00017025628316022487,text
benefit-risk,0.00017014759563725168,text
vaers,0.00016990367065024717,text
patient year-old,0.00016965873746474047,text
vomiting,0.00016961596833311738,text
total,0.0001680866330342823,text
analysis,0.00016791911180487145,text
binary__LAB_DATA__inflammation,0.0001670900363074441,structured
tingling,0.00016708765410951342,text
office clinic,0.00016650654340163675,text
old,0.00016587742885623775,text
vaccine patient,0.00016569398287759077,text
cat__STATE_CO,0.00016500078786476252,structured
covid immunization,0.00016498790527345704,text
hypoxemic respiratory,0.00016457040993956434,text
possible information,0.00016445445710169292,text
vaccine series,0.00016443589199994005,text
analysis aggregate,0.0001643249507178934,text
ad cov,0.00016421504838362805,text
went away,0.00016375334138004683,text
suggestive temporal,0.00016365272019511283,text
concomitant medication,0.0001633593589276616,text
morning,0.00016302079305239,text
tests procedures,0.00016274977697841066,text
painful,0.00016229298504195122,text
positive notes,0.00016214239725244602,text
week,0.00016175930783630024,text
changed dosage,0.00016174699000895016,text
covid prior,0.00016134144189203066,text
getting,0.00016119164743558383,text
result drug,0.0001609257494730637,text
released,0.00016088561236704104,text
suspension injection,0.00016045197657846137,text
promptly,0.00015973995692257853,text
gave,0.00015969342453456956,text
patient given,0.00015877460952885882,text
likely,0.00015873423314546314,text
storage temperature,0.0001587103757730351,text
later,0.00015864085681868923,text
night,0.00015820990958527546,text
concern identified,0.0001579633295517352,text
menstrual,0.00015737070056428333,text
pfizer covid,0.00015722285953059716,text
cat__MONTH_5,0.00015703657145093808,structured
runny,0.00015694438246822499,text
comments linked,0.00015692340034785437,text
information provided,0.00015686371752071697,text
pm,0.00015655151474262474,text
zinc,0.00015622459898560203,text
tomogram,0.00015600580798603452,text
blood clots,0.00015571585965229388,text
pulse,0.00015549074621542408,text
conditions included,0.00015488133895675288,text
related,0.00015477881428861478,text
promptly notified,0.00015447023414316718,text
multiple,0.00015395647106011378,text
cat__MONTH_2,0.00015377252278674889,structured
thrombosis,0.0001535060389882883,text
consumer patient,0.00015335377303434322,text
sent home,0.00015303936859007456,text
said,0.00015249587032200294,text
patient tested,0.00015245127607759412,text
medications patient,0.000152028512886955,text
response,0.00015181541186859942,text
professional office,0.0001515927306621063,text
came,0.00015154922230444155,text
vaccination occurrence,0.0001513927727607346,text
patient did,0.000150869135460883,text
concurrent medical,0.00015069394550961014,text
healthcare professional,0.00015065771444165225,text
mixed series,0.0001502418042764625,text
required physician,0.00014966636434239733,text
age received,0.00014923418849664295,text
covid breakthrough,0.00014877886363789765,text
allergies,0.00014844182976197375,text
post vaccination,0.00014842430665465816,text
number covid,0.0001483119670312503,text
number single,0.00014817478013649503,text
armpit,0.00014791443280182215,text
people,0.000147123338578282,text
steroid,0.00014657577599107825,text
mild,0.00014593930797578595,text
non described,0.00014562713103240282,text
ineffective covid,0.0001450496403492953,text
events causal,0.0001448227895803585,text
past,0.00014477741732492363,text
doses,0.00014454717211289392,text
palpitations,0.0001445018603690815,text
paramedics,0.00014390225694602677,text
legs,0.00014374782574754123,text
patient underwent,0.00014368394708894592,text
doctor healthcare,0.00014346058310138,text
provided parenthesis,0.00014307338701667808,text
gone,0.0001417052151682419,text
skin,0.000141139993855527,text
vaccine pfizer,0.00014113152921274843,text
tired,0.00014100952741949536,text
disease,0.0001406277374799752,text
pharmacist,0.0001397860321142397,text
cold,0.00013952183234760158,text
allergic,0.00013906791374459772,text
underwent lab,0.00013893985310991515,text
underwent,0.00013862592466307294,text
lymph node,0.0001379695700812648,text
different,0.00013749839897206118,text
conditions,0.00013749576332326049,text
issues,0.0001374708297752443,text
dosage changed,0.00013665603495329284,text
consumer non,0.00013664753302147586,text
covid patient,0.0001362493740881748,text
vaccine lot,0.0001357231752528356,text
ranges,0.0001356000210944176,text
tested covid,0.00013559250359022188,text
diagnosed covid,0.00013547278341885437,text
receive,0.00013526598843759067,text
jan patient,0.00013503283684613134,text
indication,0.00013475772001624665,text
event considered,0.0001346338262455646,text
vaccine dose,0.00013366578596789812,text
allergy,0.00013249997138236463,text
follow,0.0001322962209149051,text
sepsis,0.00013177115595445116,text
time information,0.00013148132247623901,text
provide,0.0001308948669545234,text
prescribed paxlovid,0.00013067973755900812,text
professional,0.00013063935800513416,text
concurrent,0.00013023125981817343,text
vaccination concomitant,0.00012992816137431047,text
lost,0.00012990963057966706,text
admin batch,0.00012977206336913053,text
concerning,0.00012975357251087828,text
patient age,0.0001296122430285259,text
bed,0.00012931209908161856,text
clots,0.00012892577683876294,text
arthralgia,0.00012886767306931628,text
bad,0.0001285151045524412,text
increased,0.00012847278966185305,text
receiving vaccine,0.00012812159977420508,text
evaluated physician,0.00012811783485328903,text
action response,0.00012800781283700324,text
requiring,0.00012786485178810836,text
labs,0.0001274151580439973,text
site pain,0.0001264544518662447,text
ended,0.00012623454207628677,text
covid clinical,0.00012621681202087219,text
binary__ALLERGIES__drug_allergy,0.00012593809707988886,structured
smell,0.000125911820189653,text
frequency,0.00012590048944971933,text
pyrexia,0.00012586003194909494,text
products included,0.00012551028480859775,text
starting,0.00012541663939690347,text
diagnostic results,0.0001254059918636763,text
procedures available,0.00012530008341047046,text
including,0.0001251429903740137,text
electrocardiogram,0.00012430624586713915,text
swallowing,0.00012416219405307345,text
numbness,0.00012387261835329556,text
bell,0.00012340272513218829,text
patient diagnosed,0.0001230046386072578,text
suspect,0.0001224276760449477,text
heart rate,0.00012227852035850292,text
concerned,0.00012179715043726952,text
node,0.00012176325416002619,text
identified,0.00012156418341662239,text
im,0.000121461280917015,text
results normal,0.00012090950282153565,text
known,0.00012021338292402883,text
dose moderna,0.00012016043795834671,text
identified review,0.00011996419021478716,text
number dose,0.00011957723782674271,text
factors,0.00011931305434330674,text
shingles,0.00011871986110742702,text
woke,0.00011869454265542415,text
test positive,0.00011857823787201624,text
past medical,0.0001183074596156966,text
contacted,0.00011824006800428176,text
went doctor,0.00011816148621628437,text
cat__MONTH_1,0.0001180260504177965,structured
temperature excursion,0.00011766016328238466,text
relationship unlabeled,0.0001173542443294164,text
loss,0.00011720613324875,text
unit,0.000117204552603662,text
health,0.00011712676018106055,text
parenthesis available,0.00011705290903955411,text
tongue,0.00011675023080603297,text
worse,0.00011590097391715459,text
suspension,0.00011522906744222236,text
vaccine ad,0.00011500773061890738,text
continued,0.00011462946614639483,text
contact,0.00011416194500374128,text
mar patient,0.0001139589060558212,text
dose number,0.00011392181094862461,text
observation,0.00011382431459971326,text
neck,0.00011352790482651163,text
committees,0.00011345805298961747,text
lung,0.00011335976738270574,text
slight,0.00011329911079410081,text
binary__PRIOR_VAX_MISSING,0.00011258961630631709,structured
today,0.00011208838959588447,text
seek,0.00011170832456739018,text
runny nose,0.00011156677943049116,text
prophylaxis,0.00011136584560325756,text
concerns year-old,0.00011106747622669587,text
mi,0.00011097706271222492,text
surgery,0.00010975395620673652,text
immediate,0.00010906352477009036,text
affected sender,0.000108553166758613,text
pregnant,0.0001078819601560033,text
arms,0.00010769570671450744,text
events provided,0.00010762674218579831,text
primary,0.00010700692761735146,text
dizzy,0.00010671233834811486,text
events recovered,0.00010658999465177963,text
approximately,0.00010631680878540683,text
lasted hours,0.00010628936883332151,text
arm covid,0.00010611658665108092,text
cat__STATE_MN,0.00010599577764902379,structured
unexpected events,0.00010588810397214102,text
